year,GEOID,variable,renter_occ_units,zip
2015,11371,B25032_013,0,11371
2016,11371,B25032_013,0,11371
2017,11371,B25032_013,0,11371
2018,11371,B25032_013,0,11371
2019,11371,B25032_013,0,11371
2020,11371,B25032_013,0,11371
2021,11371,B25032_013,0,11371
2013,11372,B25032_013,16524,11372
2014,11372,B25032_013,16914,11372
2015,11372,B25032_013,17415,11372
2016,11372,B25032_013,16888,11372
2017,11372,B25032_013,16698,11372
2018,11372,B25032_013,16271,11372
2019,11372,B25032_013,15942,11372
2020,11372,B25032_013,15908,11372
2021,11372,B25032_013,16494,11372
2013,11373,B25032_013,22785,11373
2014,11373,B25032_013,23067,11373
2015,11373,B25032_013,22902,11373
2016,11373,B25032_013,22534,11373
2017,11373,B25032_013,21004,11373
2018,11373,B25032_013,21371,11373
2019,11373,B25032_013,21220,11373
2020,11373,B25032_013,21631,11373
2021,11373,B25032_013,22244,11373
2013,11374,B25032_013,12154,11374
2014,11374,B25032_013,12771,11374
2015,11374,B25032_013,12667,11374
2016,11374,B25032_013,12350,11374
2017,11374,B25032_013,12178,11374
2018,11374,B25032_013,11892,11374
2019,11374,B25032_013,11763,11374
2020,11374,B25032_013,11156,11374
2021,11374,B25032_013,11873,11374
2013,11375,B25032_013,16026,11375
2014,11375,B25032_013,15849,11375
2015,11375,B25032_013,16200,11375
2016,11375,B25032_013,16235,11375
2017,11375,B25032_013,16220,11375
2018,11375,B25032_013,16160,11375
2019,11375,B25032_013,15970,11375
2020,11375,B25032_013,15576,11375
2021,11375,B25032_013,15664,11375
2013,11377,B25032_013,22855,11377
2014,11377,B25032_013,22922,11377
2015,11377,B25032_013,22354,11377
2016,11377,B25032_013,22110,11377
2017,11377,B25032_013,22068,11377
2018,11377,B25032_013,21712,11377
2019,11377,B25032_013,21359,11377
2020,11377,B25032_013,21667,11377
2021,11377,B25032_013,22393,11377
2013,11378,B25032_013,5978,11378
2014,11378,B25032_013,6022,11378
2015,11378,B25032_013,5998,11378
2016,11378,B25032_013,6174,11378
2017,11378,B25032_013,5995,11378
2018,11378,B25032_013,6192,11378
2019,11378,B25032_013,6153,11378
2020,11378,B25032_013,5874,11378
2021,11378,B25032_013,5954,11378
2013,11379,B25032_013,5592,11379
2014,11379,B25032_013,5572,11379
2015,11379,B25032_013,5498,11379
2016,11379,B25032_013,5276,11379
2017,11379,B25032_013,5210,11379
2018,11379,B25032_013,5286,11379
2019,11379,B25032_013,5415,11379
2020,11379,B25032_013,5437,11379
2021,11379,B25032_013,5750,11379
2013,11385,B25032_013,24729,11385
2014,11385,B25032_013,24365,11385
2015,11385,B25032_013,24197,11385
2016,11385,B25032_013,23997,11385
2017,11385,B25032_013,23770,11385
2018,11385,B25032_013,23854,11385
2019,11385,B25032_013,24364,11385
2020,11385,B25032_013,24521,11385
2021,11385,B25032_013,25742,11385
2013,11411,B25032_013,1108,11411
2014,11411,B25032_013,1100,11411
2015,11411,B25032_013,984,11411
2016,11411,B25032_013,917,11411
2017,11411,B25032_013,881,11411
2018,11411,B25032_013,880,11411
2019,11411,B25032_013,847,11411
2020,11411,B25032_013,800,11411
2021,11411,B25032_013,950,11411
2013,11412,B25032_013,2735,11412
2014,11412,B25032_013,2856,11412
2015,11412,B25032_013,2839,11412
2016,11412,B25032_013,2993,11412
2017,11412,B25032_013,2849,11412
2018,11412,B25032_013,2833,11412
2019,11412,B25032_013,2670,11412
2020,11412,B25032_013,2830,11412
2021,11412,B25032_013,2688,11412
2013,11413,B25032_013,3036,11413
2014,11413,B25032_013,3133,11413
2015,11413,B25032_013,3323,11413
2016,11413,B25032_013,3479,11413
2017,11413,B25032_013,3419,11413
2018,11413,B25032_013,3588,11413
2019,11413,B25032_013,3502,11413
2020,11413,B25032_013,3543,11413
2021,11413,B25032_013,3327,11413
2013,11414,B25032_013,2923,11414
2014,11414,B25032_013,2750,11414
2015,11414,B25032_013,3072,11414
2016,11414,B25032_013,2917,11414
2017,11414,B25032_013,3194,11414
2018,11414,B25032_013,3227,11414
2019,11414,B25032_013,2926,11414
2020,11414,B25032_013,2842,11414
2021,11414,B25032_013,2820,11414
2013,11415,B25032_013,5437,11415
2014,11415,B25032_013,5255,11415
2015,11415,B25032_013,5204,11415
2016,11415,B25032_013,5301,11415
2017,11415,B25032_013,5474,11415
2018,11415,B25032_013,5380,11415
2019,11415,B25032_013,5404,11415
2020,11415,B25032_013,4760,11415
2021,11415,B25032_013,5136,11415
2013,11416,B25032_013,4026,11416
2014,11416,B25032_013,4046,11416
2015,11416,B25032_013,4137,11416
2016,11416,B25032_013,4168,11416
2017,11416,B25032_013,4145,11416
2018,11416,B25032_013,4093,11416
2019,11416,B25032_013,3978,11416
2020,11416,B25032_013,4122,11416
2021,11416,B25032_013,3878,11416
2013,11417,B25032_013,4299,11417
2014,11417,B25032_013,4220,11417
2015,11417,B25032_013,4092,11417
2016,11417,B25032_013,3923,11417
2017,11417,B25032_013,3594,11417
2018,11417,B25032_013,3609,11417
2019,11417,B25032_013,3454,11417
2020,11417,B25032_013,3632,11417
2021,11417,B25032_013,3683,11417
2013,11418,B25032_013,6341,11418
2014,11418,B25032_013,6509,11418
2015,11418,B25032_013,6577,11418
2016,11418,B25032_013,6332,11418
2017,11418,B25032_013,6278,11418
2018,11418,B25032_013,6177,11418
2019,11418,B25032_013,6154,11418
2020,11418,B25032_013,6045,11418
2021,11418,B25032_013,6000,11418
2013,11419,B25032_013,5390,11419
2014,11419,B25032_013,5528,11419
2015,11419,B25032_013,5518,11419
2016,11419,B25032_013,5499,11419
2017,11419,B25032_013,5234,11419
2018,11419,B25032_013,5128,11419
2019,11419,B25032_013,4661,11419
2020,11419,B25032_013,4640,11419
2021,11419,B25032_013,4938,11419
2013,11420,B25032_013,4088,11420
2014,11420,B25032_013,4343,11420
2015,11420,B25032_013,4527,11420
2016,11420,B25032_013,4551,11420
2017,11420,B25032_013,4315,11420
2018,11420,B25032_013,4360,11420
2019,11420,B25032_013,4108,11420
2020,11420,B25032_013,3731,11420
2021,11420,B25032_013,4057,11420
2013,11421,B25032_013,5700,11421
2014,11421,B25032_013,5506,11421
2015,11421,B25032_013,5436,11421
2016,11421,B25032_013,5359,11421
2017,11421,B25032_013,5127,11421
2018,11421,B25032_013,5178,11421
2019,11421,B25032_013,5315,11421
2020,11421,B25032_013,5254,11421
2021,11421,B25032_013,5644,11421
2013,11422,B25032_013,3282,11422
2014,11422,B25032_013,3211,11422
2015,11422,B25032_013,3318,11422
2016,11422,B25032_013,3433,11422
2017,11422,B25032_013,3457,11422
2018,11422,B25032_013,3254,11422
2019,11422,B25032_013,3395,11422
2020,11422,B25032_013,3322,11422
2021,11422,B25032_013,3218,11422
2013,11423,B25032_013,3862,11423
2014,11423,B25032_013,4053,11423
2015,11423,B25032_013,3951,11423
2016,11423,B25032_013,4182,11423
2017,11423,B25032_013,4220,11423
2018,11423,B25032_013,4115,11423
2019,11423,B25032_013,4019,11423
2020,11423,B25032_013,4155,11423
2021,11423,B25032_013,4161,11423
2013,11424,B25032_013,0,11424
2014,11424,B25032_013,0,11424
2015,11424,B25032_013,0,11424
2016,11424,B25032_013,0,11424
2017,11424,B25032_013,0,11424
2018,11424,B25032_013,0,11424
2019,11424,B25032_013,0,11424
2020,11424,B25032_013,0,11424
2021,11424,B25032_013,0,11424
2013,11425,B25032_013,0,11425
2014,11425,B25032_013,0,11425
2015,11425,B25032_013,0,11425
2016,11425,B25032_013,0,11425
2017,11425,B25032_013,0,11425
2018,11425,B25032_013,0,11425
2019,11425,B25032_013,0,11425
2020,11425,B25032_013,0,11425
2013,11426,B25032_013,1320,11426
2014,11426,B25032_013,1445,11426
2015,11426,B25032_013,1494,11426
2016,11426,B25032_013,1472,11426
2017,11426,B25032_013,1486,11426
2018,11426,B25032_013,1524,11426
2019,11426,B25032_013,1440,11426
2020,11426,B25032_013,1476,11426
2021,11426,B25032_013,1738,11426
2013,11427,B25032_013,3005,11427
2014,11427,B25032_013,3083,11427
2015,11427,B25032_013,3234,11427
2016,11427,B25032_013,3008,11427
2017,11427,B25032_013,2855,11427
2018,11427,B25032_013,3001,11427
2019,11427,B25032_013,3076,11427
2020,11427,B25032_013,3014,11427
2021,11427,B25032_013,2894,11427
2013,11428,B25032_013,1862,11428
2014,11428,B25032_013,2095,11428
2015,11428,B25032_013,1937,11428
2016,11428,B25032_013,1969,11428
2017,11428,B25032_013,1811,11428
2018,11428,B25032_013,1726,11428
2019,11428,B25032_013,1611,11428
2020,11428,B25032_013,1748,11428
2021,11428,B25032_013,1577,11428
2013,11429,B25032_013,2539,11429
2014,11429,B25032_013,2438,11429
2015,11429,B25032_013,2131,11429
2016,11429,B25032_013,2197,11429
2017,11429,B25032_013,2177,11429
2018,11429,B25032_013,2060,11429
2019,11429,B25032_013,2135,11429
2020,11429,B25032_013,2203,11429
2021,11429,B25032_013,2212,11429
2013,11430,B25032_013,0,11430
2014,11430,B25032_013,0,11430
2015,11430,B25032_013,0,11430
2016,11430,B25032_013,0,11430
2017,11430,B25032_013,0,11430
2018,11430,B25032_013,0,11430
2019,11430,B25032_013,0,11430
2020,11430,B25032_013,0,11430
2021,11430,B25032_013,0,11430
2013,11432,B25032_013,11309,11432
2014,11432,B25032_013,11973,11432
2015,11432,B25032_013,11733,11432
2016,11432,B25032_013,11719,11432
2017,11432,B25032_013,11834,11432
2018,11432,B25032_013,11756,11432
2019,11432,B25032_013,11431,11432
2020,11432,B25032_013,11330,11432
2021,11432,B25032_013,12157,11432
2013,11433,B25032_013,5783,11433
2014,11433,B25032_013,6191,11433
2015,11433,B25032_013,6014,11433
2016,11433,B25032_013,6020,11433
2017,11433,B25032_013,5908,11433
2018,11433,B25032_013,5843,11433
2019,11433,B25032_013,5905,11433
2020,11433,B25032_013,6017,11433
2021,11433,B25032_013,5824,11433
2013,11434,B25032_013,10298,11434
2014,11434,B25032_013,10450,11434
2015,11434,B25032_013,10505,11434
2016,11434,B25032_013,10680,11434
2017,11434,B25032_013,10654,11434
2018,11434,B25032_013,10937,11434
2019,11434,B25032_013,11058,11434
2020,11434,B25032_013,10812,11434
2021,11434,B25032_013,11365,11434
2013,11435,B25032_013,11647,11435
2014,11435,B25032_013,11742,11435
2015,11435,B25032_013,12054,11435
2016,11435,B25032_013,12296,11435
2017,11435,B25032_013,12087,11435
2018,11435,B25032_013,12006,11435
2019,11435,B25032_013,11910,11435
2020,11435,B25032_013,12679,11435
2021,11435,B25032_013,12106,11435
2013,11436,B25032_013,1610,11436
2014,11436,B25032_013,1633,11436
2015,11436,B25032_013,1747,11436
2016,11436,B25032_013,1660,11436
2017,11436,B25032_013,1600,11436
2018,11436,B25032_013,1516,11436
2019,11436,B25032_013,1641,11436
2020,11436,B25032_013,1679,11436
2021,11436,B25032_013,1822,11436
2013,11451,B25032_013,0,11451
2014,11451,B25032_013,0,11451
2015,11451,B25032_013,0,11451
2016,11451,B25032_013,0,11451
2017,11451,B25032_013,0,11451
2018,11451,B25032_013,0,11451
2019,11451,B25032_013,0,11451
2020,11451,B25032_013,0,11451
2021,11451,B25032_013,0,11451
2013,11691,B25032_013,14117,11691
2014,11691,B25032_013,14503,11691
2015,11691,B25032_013,14766,11691
2016,11691,B25032_013,15153,11691
2017,11691,B25032_013,15182,11691
2018,11691,B25032_013,15630,11691
2019,11691,B25032_013,16014,11691
2020,11691,B25032_013,15929,11691
2021,11691,B25032_013,15959,11691
2013,11692,B25032_013,3974,11692
2014,11692,B25032_013,4066,11692
2015,11692,B25032_013,4066,11692
2016,11692,B25032_013,4069,11692
2017,11692,B25032_013,4076,11692
2018,11692,B25032_013,4477,11692
2019,11692,B25032_013,4715,11692
2020,11692,B25032_013,4703,11692
2021,11692,B25032_013,5269,11692
2013,11693,B25032_013,2526,11693
2014,11693,B25032_013,2492,11693
2015,11693,B25032_013,2371,11693
2016,11693,B25032_013,2389,11693
2017,11693,B25032_013,2424,11693
2018,11693,B25032_013,2389,11693
2019,11693,B25032_013,2420,11693
2020,11693,B25032_013,2683,11693
2021,11693,B25032_013,2833,11693
2013,11694,B25032_013,3620,11694
2014,11694,B25032_013,3772,11694
2015,11694,B25032_013,3946,11694
2016,11694,B25032_013,4002,11694
2017,11694,B25032_013,4090,11694
2018,11694,B25032_013,3963,11694
2019,11694,B25032_013,3894,11694
2020,11694,B25032_013,3762,11694
2021,11694,B25032_013,3892,11694
2013,11697,B25032_013,52,11697
2014,11697,B25032_013,50,11697
2015,11697,B25032_013,51,11697
2016,11697,B25032_013,45,11697
2017,11697,B25032_013,45,11697
2018,11697,B25032_013,43,11697
2019,11697,B25032_013,61,11697
2020,11697,B25032_013,51,11697
2021,11697,B25032_013,44,11697
