year,GEOID,NAME,variable,estimate
2020,36061005800,"Census Tract 58, New York County, New York",B25032_013,2173
2021,36061005800,"Census Tract 58, New York County, New York",B25032_013,2021
2012,36061005900,"Census Tract 59, New York County, New York",B25032_013,1323
2013,36061005900,"Census Tract 59, New York County, New York",B25032_013,1283
2014,36061005900,"Census Tract 59, New York County, New York",B25032_013,1091
2015,36061005900,"Census Tract 59, New York County, New York",B25032_013,1195
2016,36061005900,"Census Tract 59, New York County, New York",B25032_013,1228
2017,36061005900,"Census Tract 59, New York County, New York",B25032_013,1113
2018,36061005900,"Census Tract 59, New York County, New York",B25032_013,1003
2019,36061005900,"Census Tract 59, New York County, New York",B25032_013,1008
2020,36061005900,"Census Tract 59, New York County, New York",B25032_013,1051
2021,36061005900,"Census Tract 59, New York County, New York",B25032_013,904
2012,36061006000,"Census Tract 60, New York County, New York",B25032_013,2356
2013,36061006000,"Census Tract 60, New York County, New York",B25032_013,2376
2014,36061006000,"Census Tract 60, New York County, New York",B25032_013,2400
2015,36061006000,"Census Tract 60, New York County, New York",B25032_013,2334
2016,36061006000,"Census Tract 60, New York County, New York",B25032_013,2410
2017,36061006000,"Census Tract 60, New York County, New York",B25032_013,2395
2018,36061006000,"Census Tract 60, New York County, New York",B25032_013,2408
2019,36061006000,"Census Tract 60, New York County, New York",B25032_013,2412
2020,36061006000,"Census Tract 60, New York County, New York",B25032_013,2465
2021,36061006000,"Census Tract 60, New York County, New York",B25032_013,2398
2012,36061006100,"Census Tract 61, New York County, New York",B25032_013,1184
2013,36061006100,"Census Tract 61, New York County, New York",B25032_013,1154
2014,36061006100,"Census Tract 61, New York County, New York",B25032_013,1136
2015,36061006100,"Census Tract 61, New York County, New York",B25032_013,1214
2016,36061006100,"Census Tract 61, New York County, New York",B25032_013,1235
2017,36061006100,"Census Tract 61, New York County, New York",B25032_013,1242
2018,36061006100,"Census Tract 61, New York County, New York",B25032_013,1169
2019,36061006100,"Census Tract 61, New York County, New York",B25032_013,1125
2020,36061006100,"Census Tract 61, New York County, New York",B25032_013,902
2021,36061006100,"Census Tract 61, New York County, New York",B25032_013,915
2012,36061006200,"Census Tract 62, New York County, New York",B25032_013,1333
2013,36061006200,"Census Tract 62, New York County, New York",B25032_013,1347
2014,36061006200,"Census Tract 62, New York County, New York",B25032_013,1311
2015,36061006200,"Census Tract 62, New York County, New York",B25032_013,1295
2016,36061006200,"Census Tract 62, New York County, New York",B25032_013,1334
2017,36061006200,"Census Tract 62, New York County, New York",B25032_013,1566
2018,36061006200,"Census Tract 62, New York County, New York",B25032_013,1448
2019,36061006200,"Census Tract 62, New York County, New York",B25032_013,1474
2020,36061006200,"Census Tract 62, New York County, New York",B25032_013,1340
2021,36061006200,"Census Tract 62, New York County, New York",B25032_013,1278
2012,36061006300,"Census Tract 63, New York County, New York",B25032_013,2233
2013,36061006300,"Census Tract 63, New York County, New York",B25032_013,2216
2014,36061006300,"Census Tract 63, New York County, New York",B25032_013,2443
2015,36061006300,"Census Tract 63, New York County, New York",B25032_013,2322
2016,36061006300,"Census Tract 63, New York County, New York",B25032_013,2148
2017,36061006300,"Census Tract 63, New York County, New York",B25032_013,1968
2018,36061006300,"Census Tract 63, New York County, New York",B25032_013,1803
2019,36061006300,"Census Tract 63, New York County, New York",B25032_013,1606
2020,36061006300,"Census Tract 63, New York County, New York",B25032_013,1824
2021,36061006300,"Census Tract 63, New York County, New York",B25032_013,1761
2012,36061006400,"Census Tract 64, New York County, New York",B25032_013,3141
2013,36061006400,"Census Tract 64, New York County, New York",B25032_013,3160
2014,36061006400,"Census Tract 64, New York County, New York",B25032_013,3211
2015,36061006400,"Census Tract 64, New York County, New York",B25032_013,3372
2016,36061006400,"Census Tract 64, New York County, New York",B25032_013,3136
2017,36061006400,"Census Tract 64, New York County, New York",B25032_013,3257
2018,36061006400,"Census Tract 64, New York County, New York",B25032_013,3352
2019,36061006400,"Census Tract 64, New York County, New York",B25032_013,3066
2020,36061006400,"Census Tract 64, New York County, New York",B25032_013,2836
2021,36061006400,"Census Tract 64, New York County, New York",B25032_013,2974
2012,36061006500,"Census Tract 65, New York County, New York",B25032_013,2842
2013,36061006500,"Census Tract 65, New York County, New York",B25032_013,2733
2014,36061006500,"Census Tract 65, New York County, New York",B25032_013,2699
2015,36061006500,"Census Tract 65, New York County, New York",B25032_013,2760
2016,36061006500,"Census Tract 65, New York County, New York",B25032_013,2820
2017,36061006500,"Census Tract 65, New York County, New York",B25032_013,2831
2018,36061006500,"Census Tract 65, New York County, New York",B25032_013,2863
2019,36061006500,"Census Tract 65, New York County, New York",B25032_013,2778
2020,36061006500,"Census Tract 65, New York County, New York",B25032_013,3067
2021,36061006500,"Census Tract 65, New York County, New York",B25032_013,2814
2012,36061006600,"Census Tract 66, New York County, New York",B25032_013,4402
2013,36061006600,"Census Tract 66, New York County, New York",B25032_013,4376
2014,36061006600,"Census Tract 66, New York County, New York",B25032_013,4498
2015,36061006600,"Census Tract 66, New York County, New York",B25032_013,4448
2016,36061006600,"Census Tract 66, New York County, New York",B25032_013,4510
2017,36061006600,"Census Tract 66, New York County, New York",B25032_013,4514
2018,36061006600,"Census Tract 66, New York County, New York",B25032_013,4428
2019,36061006600,"Census Tract 66, New York County, New York",B25032_013,4395
2020,36061006600,"Census Tract 66, New York County, New York",B25032_013,4243
2021,36061006600,"Census Tract 66, New York County, New York",B25032_013,4271
2012,36061006700,"Census Tract 67, New York County, New York",B25032_013,2684
2013,36061006700,"Census Tract 67, New York County, New York",B25032_013,2559
2014,36061006700,"Census Tract 67, New York County, New York",B25032_013,2584
2015,36061006700,"Census Tract 67, New York County, New York",B25032_013,2455
2016,36061006700,"Census Tract 67, New York County, New York",B25032_013,2501
2017,36061006700,"Census Tract 67, New York County, New York",B25032_013,2613
2018,36061006700,"Census Tract 67, New York County, New York",B25032_013,2558
2019,36061006700,"Census Tract 67, New York County, New York",B25032_013,2580
2020,36061006700,"Census Tract 67, New York County, New York",B25032_013,2730
2021,36061006700,"Census Tract 67, New York County, New York",B25032_013,2660
2012,36061006800,"Census Tract 68, New York County, New York",B25032_013,2804
2013,36061006800,"Census Tract 68, New York County, New York",B25032_013,2863
2014,36061006800,"Census Tract 68, New York County, New York",B25032_013,2812
2015,36061006800,"Census Tract 68, New York County, New York",B25032_013,2608
2016,36061006800,"Census Tract 68, New York County, New York",B25032_013,2380
2017,36061006800,"Census Tract 68, New York County, New York",B25032_013,2182
2018,36061006800,"Census Tract 68, New York County, New York",B25032_013,2243
2019,36061006800,"Census Tract 68, New York County, New York",B25032_013,2172
2020,36061006800,"Census Tract 68, New York County, New York",B25032_013,2444
2021,36061006800,"Census Tract 68, New York County, New York",B25032_013,2679
2012,36061006900,"Census Tract 69, New York County, New York",B25032_013,748
2013,36061006900,"Census Tract 69, New York County, New York",B25032_013,750
2014,36061006900,"Census Tract 69, New York County, New York",B25032_013,754
2015,36061006900,"Census Tract 69, New York County, New York",B25032_013,785
2016,36061006900,"Census Tract 69, New York County, New York",B25032_013,797
2017,36061006900,"Census Tract 69, New York County, New York",B25032_013,739
2018,36061006900,"Census Tract 69, New York County, New York",B25032_013,696
2019,36061006900,"Census Tract 69, New York County, New York",B25032_013,662
2020,36061006900,"Census Tract 69, New York County, New York",B25032_013,542
2021,36061006900,"Census Tract 69, New York County, New York",B25032_013,536
2012,36061007000,"Census Tract 70, New York County, New York",B25032_013,3855
2013,36061007000,"Census Tract 70, New York County, New York",B25032_013,3930
2014,36061007000,"Census Tract 70, New York County, New York",B25032_013,3676
2015,36061007000,"Census Tract 70, New York County, New York",B25032_013,3765
2016,36061007000,"Census Tract 70, New York County, New York",B25032_013,3924
2017,36061007000,"Census Tract 70, New York County, New York",B25032_013,3866
2018,36061007000,"Census Tract 70, New York County, New York",B25032_013,3618
2019,36061007000,"Census Tract 70, New York County, New York",B25032_013,3780
2020,36061007001,"Census Tract 70.01, New York County, New York",B25032_013,1507
2021,36061007001,"Census Tract 70.01, New York County, New York",B25032_013,1359
2020,36061007002,"Census Tract 70.02, New York County, New York",B25032_013,1849
2021,36061007002,"Census Tract 70.02, New York County, New York",B25032_013,1967
2012,36061007100,"Census Tract 71, New York County, New York",B25032_013,2300
2013,36061007100,"Census Tract 71, New York County, New York",B25032_013,2225
2014,36061007100,"Census Tract 71, New York County, New York",B25032_013,2311
2015,36061007100,"Census Tract 71, New York County, New York",B25032_013,2364
2016,36061007100,"Census Tract 71, New York County, New York",B25032_013,2237
2017,36061007100,"Census Tract 71, New York County, New York",B25032_013,2079
2018,36061007100,"Census Tract 71, New York County, New York",B25032_013,1928
2019,36061007100,"Census Tract 71, New York County, New York",B25032_013,1797
2020,36061007100,"Census Tract 71, New York County, New York",B25032_013,1608
2021,36061007100,"Census Tract 71, New York County, New York",B25032_013,1532
2012,36061007200,"Census Tract 72, New York County, New York",B25032_013,3433
2013,36061007200,"Census Tract 72, New York County, New York",B25032_013,3025
2014,36061007200,"Census Tract 72, New York County, New York",B25032_013,3022
2015,36061007200,"Census Tract 72, New York County, New York",B25032_013,2937
2016,36061007200,"Census Tract 72, New York County, New York",B25032_013,2828
2017,36061007200,"Census Tract 72, New York County, New York",B25032_013,2881
2018,36061007200,"Census Tract 72, New York County, New York",B25032_013,3285
2019,36061007200,"Census Tract 72, New York County, New York",B25032_013,3059
2020,36061007200,"Census Tract 72, New York County, New York",B25032_013,3386
2021,36061007200,"Census Tract 72, New York County, New York",B25032_013,3524
2012,36061007300,"Census Tract 73, New York County, New York",B25032_013,2831
2013,36061007300,"Census Tract 73, New York County, New York",B25032_013,2882
2014,36061007300,"Census Tract 73, New York County, New York",B25032_013,2923
2015,36061007300,"Census Tract 73, New York County, New York",B25032_013,2724
2016,36061007300,"Census Tract 73, New York County, New York",B25032_013,2758
2017,36061007300,"Census Tract 73, New York County, New York",B25032_013,2929
2018,36061007300,"Census Tract 73, New York County, New York",B25032_013,2827
2019,36061007300,"Census Tract 73, New York County, New York",B25032_013,2759
2020,36061007300,"Census Tract 73, New York County, New York",B25032_013,2896
2021,36061007300,"Census Tract 73, New York County, New York",B25032_013,2994
2012,36061007400,"Census Tract 74, New York County, New York",B25032_013,1600
2013,36061007400,"Census Tract 74, New York County, New York",B25032_013,1479
2014,36061007400,"Census Tract 74, New York County, New York",B25032_013,1489
2015,36061007400,"Census Tract 74, New York County, New York",B25032_013,1506
2016,36061007400,"Census Tract 74, New York County, New York",B25032_013,1567
2017,36061007400,"Census Tract 74, New York County, New York",B25032_013,1432
2018,36061007400,"Census Tract 74, New York County, New York",B25032_013,1568
2019,36061007400,"Census Tract 74, New York County, New York",B25032_013,1585
2020,36061007400,"Census Tract 74, New York County, New York",B25032_013,1712
2021,36061007400,"Census Tract 74, New York County, New York",B25032_013,1840
2012,36061007500,"Census Tract 75, New York County, New York",B25032_013,1636
2013,36061007500,"Census Tract 75, New York County, New York",B25032_013,1736
2014,36061007500,"Census Tract 75, New York County, New York",B25032_013,1530
2015,36061007500,"Census Tract 75, New York County, New York",B25032_013,1378
2016,36061007500,"Census Tract 75, New York County, New York",B25032_013,1326
2017,36061007500,"Census Tract 75, New York County, New York",B25032_013,1189
2018,36061007500,"Census Tract 75, New York County, New York",B25032_013,1030
2019,36061007500,"Census Tract 75, New York County, New York",B25032_013,1170
2020,36061007500,"Census Tract 75, New York County, New York",B25032_013,1357
2021,36061007500,"Census Tract 75, New York County, New York",B25032_013,1411
2012,36061007600,"Census Tract 76, New York County, New York",B25032_013,1036
2013,36061007600,"Census Tract 76, New York County, New York",B25032_013,1008
2014,36061007600,"Census Tract 76, New York County, New York",B25032_013,942
2015,36061007600,"Census Tract 76, New York County, New York",B25032_013,874
2016,36061007600,"Census Tract 76, New York County, New York",B25032_013,947
2017,36061007600,"Census Tract 76, New York County, New York",B25032_013,928
2018,36061007600,"Census Tract 76, New York County, New York",B25032_013,910
2019,36061007600,"Census Tract 76, New York County, New York",B25032_013,1008
2020,36061007600,"Census Tract 76, New York County, New York",B25032_013,938
2021,36061007600,"Census Tract 76, New York County, New York",B25032_013,963
2012,36061007700,"Census Tract 77, New York County, New York",B25032_013,2611
2013,36061007700,"Census Tract 77, New York County, New York",B25032_013,2461
2014,36061007700,"Census Tract 77, New York County, New York",B25032_013,2591
2015,36061007700,"Census Tract 77, New York County, New York",B25032_013,2553
2016,36061007700,"Census Tract 77, New York County, New York",B25032_013,2587
2017,36061007700,"Census Tract 77, New York County, New York",B25032_013,2493
2018,36061007700,"Census Tract 77, New York County, New York",B25032_013,2648
2019,36061007700,"Census Tract 77, New York County, New York",B25032_013,2540
2020,36061007700,"Census Tract 77, New York County, New York",B25032_013,2229
2021,36061007700,"Census Tract 77, New York County, New York",B25032_013,2272
2012,36061007800,"Census Tract 78, New York County, New York",B25032_013,2561
2013,36061007800,"Census Tract 78, New York County, New York",B25032_013,2597
2014,36061007800,"Census Tract 78, New York County, New York",B25032_013,2828
2015,36061007800,"Census Tract 78, New York County, New York",B25032_013,2981
2016,36061007800,"Census Tract 78, New York County, New York",B25032_013,3237
2017,36061007800,"Census Tract 78, New York County, New York",B25032_013,3314
2018,36061007800,"Census Tract 78, New York County, New York",B25032_013,3317
2019,36061007800,"Census Tract 78, New York County, New York",B25032_013,3360
2020,36061007800,"Census Tract 78, New York County, New York",B25032_013,3707
2021,36061007800,"Census Tract 78, New York County, New York",B25032_013,3480
2012,36061007900,"Census Tract 79, New York County, New York",B25032_013,1758
2013,36061007900,"Census Tract 79, New York County, New York",B25032_013,1804
2014,36061007900,"Census Tract 79, New York County, New York",B25032_013,1810
2015,36061007900,"Census Tract 79, New York County, New York",B25032_013,1704
2016,36061007900,"Census Tract 79, New York County, New York",B25032_013,1619
2017,36061007900,"Census Tract 79, New York County, New York",B25032_013,1441
2018,36061007900,"Census Tract 79, New York County, New York",B25032_013,1522
2019,36061007900,"Census Tract 79, New York County, New York",B25032_013,1586
2020,36061007900,"Census Tract 79, New York County, New York",B25032_013,1681
2021,36061007900,"Census Tract 79, New York County, New York",B25032_013,1700
2012,36061008000,"Census Tract 80, New York County, New York",B25032_013,1857
2013,36061008000,"Census Tract 80, New York County, New York",B25032_013,1748
2014,36061008000,"Census Tract 80, New York County, New York",B25032_013,1826
2015,36061008000,"Census Tract 80, New York County, New York",B25032_013,1590
2016,36061008000,"Census Tract 80, New York County, New York",B25032_013,1628
2017,36061008000,"Census Tract 80, New York County, New York",B25032_013,1461
2018,36061008000,"Census Tract 80, New York County, New York",B25032_013,1425
2019,36061008000,"Census Tract 80, New York County, New York",B25032_013,1313
2020,36061008000,"Census Tract 80, New York County, New York",B25032_013,1448
2021,36061008000,"Census Tract 80, New York County, New York",B25032_013,1448
2012,36061008100,"Census Tract 81, New York County, New York",B25032_013,3295
2013,36061008100,"Census Tract 81, New York County, New York",B25032_013,3235
2014,36061008100,"Census Tract 81, New York County, New York",B25032_013,3251
2015,36061008100,"Census Tract 81, New York County, New York",B25032_013,3204
2016,36061008100,"Census Tract 81, New York County, New York",B25032_013,2969
2017,36061008100,"Census Tract 81, New York County, New York",B25032_013,3165
2018,36061008100,"Census Tract 81, New York County, New York",B25032_013,3091
2019,36061008100,"Census Tract 81, New York County, New York",B25032_013,3068
2020,36061008100,"Census Tract 81, New York County, New York",B25032_013,2648
2021,36061008100,"Census Tract 81, New York County, New York",B25032_013,2693
2012,36061008200,"Census Tract 82, New York County, New York",B25032_013,1177
2013,36061008200,"Census Tract 82, New York County, New York",B25032_013,1003
2014,36061008200,"Census Tract 82, New York County, New York",B25032_013,973
2015,36061008200,"Census Tract 82, New York County, New York",B25032_013,994
2016,36061008200,"Census Tract 82, New York County, New York",B25032_013,1156
2017,36061008200,"Census Tract 82, New York County, New York",B25032_013,1177
2018,36061008200,"Census Tract 82, New York County, New York",B25032_013,1117
2019,36061008200,"Census Tract 82, New York County, New York",B25032_013,1153
2020,36061008200,"Census Tract 82, New York County, New York",B25032_013,932
2021,36061008200,"Census Tract 82, New York County, New York",B25032_013,1038
2012,36061008300,"Census Tract 83, New York County, New York",B25032_013,1632
2013,36061008300,"Census Tract 83, New York County, New York",B25032_013,1681
2014,36061008300,"Census Tract 83, New York County, New York",B25032_013,1746
2015,36061008300,"Census Tract 83, New York County, New York",B25032_013,1701
2016,36061008300,"Census Tract 83, New York County, New York",B25032_013,1714
2017,36061008300,"Census Tract 83, New York County, New York",B25032_013,1801
2018,36061008300,"Census Tract 83, New York County, New York",B25032_013,1742
2019,36061008300,"Census Tract 83, New York County, New York",B25032_013,1713
2020,36061008300,"Census Tract 83, New York County, New York",B25032_013,1681
2021,36061008300,"Census Tract 83, New York County, New York",B25032_013,1783
2012,36061008400,"Census Tract 84, New York County, New York",B25032_013,686
2013,36061008400,"Census Tract 84, New York County, New York",B25032_013,724
2014,36061008400,"Census Tract 84, New York County, New York",B25032_013,788
2015,36061008400,"Census Tract 84, New York County, New York",B25032_013,827
2016,36061008400,"Census Tract 84, New York County, New York",B25032_013,821
2017,36061008400,"Census Tract 84, New York County, New York",B25032_013,754
2018,36061008400,"Census Tract 84, New York County, New York",B25032_013,768
2019,36061008400,"Census Tract 84, New York County, New York",B25032_013,664
2020,36061008400,"Census Tract 84, New York County, New York",B25032_013,509
2021,36061008400,"Census Tract 84, New York County, New York",B25032_013,491
2012,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,921
2013,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,837
2014,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,980
2015,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,999
2016,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,1006
2017,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,966
2018,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,1001
2019,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,951
2020,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,965
2021,36061008601,"Census Tract 86.01, New York County, New York",B25032_013,1095
2012,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2013,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2014,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2015,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2016,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2017,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2018,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2019,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2020,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2021,36061008602,"Census Tract 86.02, New York County, New York",B25032_013,0
2012,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,952
2013,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,921
2014,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,820
2015,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,819
2016,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,763
2017,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,818
2018,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,736
2019,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,811
2020,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,847
2021,36061008603,"Census Tract 86.03, New York County, New York",B25032_013,896
2012,36061008700,"Census Tract 87, New York County, New York",B25032_013,2747
2013,36061008700,"Census Tract 87, New York County, New York",B25032_013,2655
2014,36061008700,"Census Tract 87, New York County, New York",B25032_013,2804
2015,36061008700,"Census Tract 87, New York County, New York",B25032_013,2770
2016,36061008700,"Census Tract 87, New York County, New York",B25032_013,2612
2017,36061008700,"Census Tract 87, New York County, New York",B25032_013,2529
2018,36061008700,"Census Tract 87, New York County, New York",B25032_013,2865
2019,36061008700,"Census Tract 87, New York County, New York",B25032_013,2619
2020,36061008700,"Census Tract 87, New York County, New York",B25032_013,2560
2021,36061008700,"Census Tract 87, New York County, New York",B25032_013,2532
2012,36061008800,"Census Tract 88, New York County, New York",B25032_013,2639
2013,36061008800,"Census Tract 88, New York County, New York",B25032_013,2612
2014,36061008800,"Census Tract 88, New York County, New York",B25032_013,2580
2015,36061008800,"Census Tract 88, New York County, New York",B25032_013,2396
2016,36061008800,"Census Tract 88, New York County, New York",B25032_013,2309
2017,36061008800,"Census Tract 88, New York County, New York",B25032_013,2094
2018,36061008800,"Census Tract 88, New York County, New York",B25032_013,2053
2019,36061008800,"Census Tract 88, New York County, New York",B25032_013,2226
2020,36061008800,"Census Tract 88, New York County, New York",B25032_013,2735
2021,36061008800,"Census Tract 88, New York County, New York",B25032_013,3162
2012,36061008900,"Census Tract 89, New York County, New York",B25032_013,2508
2013,36061008900,"Census Tract 89, New York County, New York",B25032_013,2382
2014,36061008900,"Census Tract 89, New York County, New York",B25032_013,2154
2015,36061008900,"Census Tract 89, New York County, New York",B25032_013,2091
2016,36061008900,"Census Tract 89, New York County, New York",B25032_013,1936
2017,36061008900,"Census Tract 89, New York County, New York",B25032_013,1861
2018,36061008900,"Census Tract 89, New York County, New York",B25032_013,1934
2019,36061008900,"Census Tract 89, New York County, New York",B25032_013,1999
2020,36061008900,"Census Tract 89, New York County, New York",B25032_013,2045
2021,36061008900,"Census Tract 89, New York County, New York",B25032_013,2121
2012,36061009000,"Census Tract 90, New York County, New York",B25032_013,2967
2013,36061009000,"Census Tract 90, New York County, New York",B25032_013,2892
2014,36061009000,"Census Tract 90, New York County, New York",B25032_013,3044
2015,36061009000,"Census Tract 90, New York County, New York",B25032_013,3035
2016,36061009000,"Census Tract 90, New York County, New York",B25032_013,3014
2017,36061009000,"Census Tract 90, New York County, New York",B25032_013,2982
2018,36061009000,"Census Tract 90, New York County, New York",B25032_013,3041
2019,36061009000,"Census Tract 90, New York County, New York",B25032_013,3001
2020,36061009000,"Census Tract 90, New York County, New York",B25032_013,3238
2021,36061009000,"Census Tract 90, New York County, New York",B25032_013,3302
2012,36061009100,"Census Tract 91, New York County, New York",B25032_013,2622
2013,36061009100,"Census Tract 91, New York County, New York",B25032_013,2691
2014,36061009100,"Census Tract 91, New York County, New York",B25032_013,2887
2015,36061009100,"Census Tract 91, New York County, New York",B25032_013,3089
2016,36061009100,"Census Tract 91, New York County, New York",B25032_013,2842
2017,36061009100,"Census Tract 91, New York County, New York",B25032_013,2650
2018,36061009100,"Census Tract 91, New York County, New York",B25032_013,2580
2019,36061009100,"Census Tract 91, New York County, New York",B25032_013,2626
2020,36061009100,"Census Tract 91, New York County, New York",B25032_013,2417
2021,36061009100,"Census Tract 91, New York County, New York",B25032_013,2513
2012,36061009200,"Census Tract 92, New York County, New York",B25032_013,938
2013,36061009200,"Census Tract 92, New York County, New York",B25032_013,1018
2014,36061009200,"Census Tract 92, New York County, New York",B25032_013,1024
2015,36061009200,"Census Tract 92, New York County, New York",B25032_013,1033
2016,36061009200,"Census Tract 92, New York County, New York",B25032_013,999
2017,36061009200,"Census Tract 92, New York County, New York",B25032_013,960
2018,36061009200,"Census Tract 92, New York County, New York",B25032_013,937
2019,36061009200,"Census Tract 92, New York County, New York",B25032_013,851
2020,36061009200,"Census Tract 92, New York County, New York",B25032_013,787
2021,36061009200,"Census Tract 92, New York County, New York",B25032_013,808
2012,36061009300,"Census Tract 93, New York County, New York",B25032_013,2937
2013,36061009300,"Census Tract 93, New York County, New York",B25032_013,2860
2014,36061009300,"Census Tract 93, New York County, New York",B25032_013,2845
2015,36061009300,"Census Tract 93, New York County, New York",B25032_013,2885
2016,36061009300,"Census Tract 93, New York County, New York",B25032_013,3003
2017,36061009300,"Census Tract 93, New York County, New York",B25032_013,2837
2018,36061009300,"Census Tract 93, New York County, New York",B25032_013,2951
2019,36061009300,"Census Tract 93, New York County, New York",B25032_013,3094
2020,36061009300,"Census Tract 93, New York County, New York",B25032_013,3116
2021,36061009300,"Census Tract 93, New York County, New York",B25032_013,3120
2012,36061009400,"Census Tract 94, New York County, New York",B25032_013,19
2013,36061009400,"Census Tract 94, New York County, New York",B25032_013,16
2014,36061009400,"Census Tract 94, New York County, New York",B25032_013,20
2015,36061009400,"Census Tract 94, New York County, New York",B25032_013,11
2016,36061009400,"Census Tract 94, New York County, New York",B25032_013,28
2017,36061009400,"Census Tract 94, New York County, New York",B25032_013,38
2018,36061009400,"Census Tract 94, New York County, New York",B25032_013,34
2019,36061009400,"Census Tract 94, New York County, New York",B25032_013,49
2020,36061009400,"Census Tract 94, New York County, New York",B25032_013,45
2021,36061009400,"Census Tract 94, New York County, New York",B25032_013,42
2012,36061009500,"Census Tract 95, New York County, New York",B25032_013,589
2013,36061009500,"Census Tract 95, New York County, New York",B25032_013,694
2014,36061009500,"Census Tract 95, New York County, New York",B25032_013,741
2015,36061009500,"Census Tract 95, New York County, New York",B25032_013,753
2016,36061009500,"Census Tract 95, New York County, New York",B25032_013,746
2017,36061009500,"Census Tract 95, New York County, New York",B25032_013,805
2018,36061009500,"Census Tract 95, New York County, New York",B25032_013,793
2019,36061009500,"Census Tract 95, New York County, New York",B25032_013,759
2020,36061009500,"Census Tract 95, New York County, New York",B25032_013,731
2021,36061009500,"Census Tract 95, New York County, New York",B25032_013,896
2012,36061009600,"Census Tract 96, New York County, New York",B25032_013,115
2013,36061009600,"Census Tract 96, New York County, New York",B25032_013,113
2014,36061009600,"Census Tract 96, New York County, New York",B25032_013,109
2015,36061009600,"Census Tract 96, New York County, New York",B25032_013,97
2016,36061009600,"Census Tract 96, New York County, New York",B25032_013,77
2017,36061009600,"Census Tract 96, New York County, New York",B25032_013,81
2018,36061009600,"Census Tract 96, New York County, New York",B25032_013,88
2019,36061009600,"Census Tract 96, New York County, New York",B25032_013,112
2020,36061009600,"Census Tract 96, New York County, New York",B25032_013,123
2021,36061009600,"Census Tract 96, New York County, New York",B25032_013,130
2012,36061009700,"Census Tract 97, New York County, New York",B25032_013,1733
2013,36061009700,"Census Tract 97, New York County, New York",B25032_013,1746
2014,36061009700,"Census Tract 97, New York County, New York",B25032_013,1794
2015,36061009700,"Census Tract 97, New York County, New York",B25032_013,1709
2016,36061009700,"Census Tract 97, New York County, New York",B25032_013,1671
2017,36061009700,"Census Tract 97, New York County, New York",B25032_013,1503
2018,36061009700,"Census Tract 97, New York County, New York",B25032_013,1343
2019,36061009700,"Census Tract 97, New York County, New York",B25032_013,1334
2020,36061009700,"Census Tract 97, New York County, New York",B25032_013,1311
2021,36061009700,"Census Tract 97, New York County, New York",B25032_013,1310
2012,36061009800,"Census Tract 98, New York County, New York",B25032_013,2932
2013,36061009800,"Census Tract 98, New York County, New York",B25032_013,2830
2014,36061009800,"Census Tract 98, New York County, New York",B25032_013,2557
2015,36061009800,"Census Tract 98, New York County, New York",B25032_013,2628
2016,36061009800,"Census Tract 98, New York County, New York",B25032_013,2450
2017,36061009800,"Census Tract 98, New York County, New York",B25032_013,2136
2018,36061009800,"Census Tract 98, New York County, New York",B25032_013,2329
2019,36061009800,"Census Tract 98, New York County, New York",B25032_013,2607
2020,36061009800,"Census Tract 98, New York County, New York",B25032_013,2735
2021,36061009800,"Census Tract 98, New York County, New York",B25032_013,2747
2012,36061009900,"Census Tract 99, New York County, New York",B25032_013,1252
2013,36061009900,"Census Tract 99, New York County, New York",B25032_013,1653
2014,36061009900,"Census Tract 99, New York County, New York",B25032_013,2029
2015,36061009900,"Census Tract 99, New York County, New York",B25032_013,2563
2016,36061009900,"Census Tract 99, New York County, New York",B25032_013,2808
2017,36061009900,"Census Tract 99, New York County, New York",B25032_013,3091
2018,36061009900,"Census Tract 99, New York County, New York",B25032_013,3184
2019,36061009900,"Census Tract 99, New York County, New York",B25032_013,3269
2020,36061009901,"Census Tract 99.01, New York County, New York",B25032_013,799
2021,36061009901,"Census Tract 99.01, New York County, New York",B25032_013,764
