address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
7215 3RD AVENUE,47,3,66,6600,36047006600,36047006600
5610 94TH STREET,81,4,683,68300,36081068300,36081068300
5036 101ST STREET ATTIC,81,4,NA,44301,36081044301,36081044301
382 WADSWORTH AVE,61,1,279,27900,36061027900,36061027900
448 EAST 138TH STREET,5,2,25,2500,36005002500,36005002500
11102 FARMERS BLVD,81,4,402,40200,36081040200,36081040200
14 EAST 28TH STREET,61,1,56,5600,36061005600,36061005600
36 WEST 131ST STREET,61,1,208,20800,36061020800,36061020800
1514 SEDGWICK AVENUE,5,2,20501,20501,36005020501,36005020501
424 39TH STREET,47,3,84,8400,36047008400,36047008400
2416 WEBSTER AVENUE,5,2,38302,38304,36005038304,36005038304
340 EAST 81ST STREET,61,1,138,13800,36061013800,36061013800
1501 METROPOLITAN AVE,5,2,21001,21001,36005021001,36005021001
482 ATKINS AVENUE,47,3,1118,111800,36047111800,36047111800
721 FIFTH AVENUE,61,1,11202,11202,36061011202,36061011202
2019 CICERO AVENUE,5,2,74,7400,36005007400,36005007400
442444 E 115TH ST,NA,1,178,NA,NA,36061017800
2565 GRAND CONCOURSE,5,2,401,40100,36005040100,36005040100
397 SARATOGA AVE,47,3,363,36300,36047036300,36047036300
792 COLUMBUS AVENUE,61,1,185,18500,36061018500,36061018500
301 EAST 76TH STREET,61,1,134,13400,36061013400,36061013400
3441 77TH STREET,81,4,287,28700,36081028700,36081028700
382 WADSWORTH AVENUE,61,1,279,27900,36061027900,36061027900
75 HAWTHORNE STREET,47,3,79601,79601,36047079601,36047079601
7920 4TH AVENUE,47,3,64,6400,36047006400,36047006400
14305 LAKEWOOD AVE,81,4,196,19600,36081019600,36081019600
560 BLAKE AVENUE,47,3,1134,113400,36047113400,36047113400
4085 DENMAN ST 3RD FL REAR APT,81,4,NA,46902,36081046902,36081046902
260 CONVENT AVEA/K/ A 451 W 140TH STREET,61,1,227,22700,36061022700,36061022700
2685 CRESTON AVENUE,5,2,40304,40304,36005040304,36005040304
14715 223 STREET,81,4,694,69400,36081069400,36081069400
404 EAST 48TH STREET,47,3,870,87000,36047087000,36047087000
104 LEXINGTON AVENUE,61,1,68,6800,36061006800,36061006800
2080 FIRST AVE,61,1,162,16200,36061016200,36061016200
3117 DWIGHT AVENUE,81,4,100802,100804,36081100804,36081100804
175 WEST 90TH ST,61,1,177,17700,36061017700,36061017700
727 VAN DUZER STREET FRONT DOOR,85,5,NA,2900,36085002900,36085002900
36 MONROE AVENUE,85,5,11,1100,36085001100,36085001100
961 EAST 173RD ST,5,2,161,16100,36005016100,36005016100
7020 30TH AVENUE,81,4,30902,30905,36081030905,36081030905
1409 GATEWAY BLVD,81,4,101001,101003,36081101003,36081101003
271 PROSPECT PARK WE,47,3,NA,16900,36047016900,36047016900
95 W 119TH STREET,61,1,200,20000,36061020000,36061020000
2271 MORRIS AVSTORE 1,5,2,NA,23900,36005023900,36005023900
2732 HUMPHREYS STREET,81,4,367,36700,36081036700,36081036700
569 EMPIRE BLVD,47,3,331,33100,36047033100,36047033100
8672 208TH STREET,81,4,492,49201,36081049201,36081049201
5809 70TH AVENUE,81,4,551,55100,36081055100,36081055100
1545 RHINELANDER AVE,5,2,296,29600,36005029600,36005029600
6623 20TH AVEA/K/ A 2011 67TH STREET,47,3,256,25600,36047025600,36047025600
108110 EAST 176TH ST,NA,2,22701,NA,NA,NA
1088 ANDERSON AVE,NA,2,193,NA,NA,36005019300
263 E 10 STREET,61,1,34,3400,36061003400,36061003400
431 GREENE AVENUE APT NO TOP,47,3,NA,24300,36047024300,36047024300
1143 ST LAWRENCE AVENUE,5,2,70,7000,36005007000,36005007000
22 HUDSON STREET 2ND FL USE OF ATTI,85,5,NA,2100,36085002100,36085002100
2234 VICTORY BLVD RETAIL SPACE,85,5,NA,18901,36085018901,36085018901
16205 89TH AVENUE,81,4,44602,44602,36081044602,36081044602
11712 193RD STREET,81,4,394,39400,36081039400,36081039400
105 WINTHROP STREET,47,3,79601,79601,36047079601,36047079601
11222 37TH AVE,81,4,399,39902,36081039902,36081039902
25510 148TH DRIVE,81,4,664,66403,36081066403,36081066403
525 WEST 28TH STREET,61,1,99,9902,36061009902,36061009902
1129 EAST 92 STREET,47,3,964,96400,36047096400,36047096400
512 SMITH STREET ENTIRE PREMISES,47,3,NA,7700,36047007700,36047007700
1048 CLAY AVENUE,5,2,143,14300,36005014300,36005014300
2830 STEINWAY STREET,81,4,6502,6502,36081006502,36081006502
1188 EAST 233RD ST,5,2,426,42600,36005042600,36005042600
980 MORRIS AVENUE STORE # 8,5,2,NA,17300,36005017300,36005017300
1562 UNIONPORT ROAD,5,2,21001,21001,36005021001,36005021001
545 85TH STREET,47,3,142,14200,36047014200,36047014200
111 WADSWORTH AVENUE,61,1,263,26300,36061026300,36061026300
4030 MURRAY STREET,81,4,1167,116700,36081116700,36081116700
9019 88TH AVENUE,81,4,18,1800,36081001800,36081001800
8618 102 STREET,81,4,24,2400,36081002400,36081002400
11940 UNION +TURNPIKE,81,4,773,77300,36081077300,36081077300
500 WEST 177 STREET,61,1,261,26100,36061026100,36061026100
239 BANKER STREET,47,3,NA,56100,36047056100,36047056100
8310 AVENUE J APT 2ND FLOOR,47,3,NA,99600,36047099600,36047099600
183 YORK AVENUE,85,5,81,8100,36085008100,36085008100
117 WEST 116TH ST,61,1,218,21800,36061021800,36061021800
50 WESTMINSTER ROAD,47,3,506,50600,36047050600,36047050600
416 MILLER AVENUE,47,3,1158,115800,36047115800,36047115800
3115 SEDGWICK AVE,5,2,277,27700,36005027700,36005027700
1308 EAST 224TH STREET,5,2,460,46000,36005046000,36005046000
166 WEST 87TH STREET,61,1,173,17300,36061017300,36061017300
97105 ELLWOOD STREET,NA,1,285,NA,NA,36061028500
237 EAST 194TH STREET,5,2,40501,40501,36005040501,36005040501
8611 75TH ST,81,4,4,400,36081000400,36081000400
356 56TH STREET,47,3,74,7400,36047007400,36047007400
717 E 217TH ST,5,2,390,39000,36005039000,36005039000
751 DEKALB AVENUE,47,3,261,26100,36047026100,36047026100
330 RUTLAND RD,47,3,804,80400,36047080400,36047080400
1456 31ST DRIVE,81,4,77,7700,36081007700,36081007700
2249 MORRIS AVENUE,5,2,239,23900,36005023900,36005023900
735 PELHAM PKWY NORTH,5,2,330,33000,36005033000,36005033000
29 GRANITE STREET,47,3,403,40300,36047040300,36047040300
9136 96TH STREET,81,4,20,2000,36081002000,36081002000
1347A FLATBUSH AVE,47,3,788,78801,36047078801,36047078801
1503 METROPOLITAN AVENUE,5,2,21001,21001,36005021001,36005021001
5054 EAST 8TH STREET,NA,1,59,NA,NA,36061005900
6207 84TH STREET,81,4,679,67900,36081067900,36081067900
777 MACE AVENUE,5,2,328,32800,36005032800,36005032800
666 E 233 ST,5,2,420,42000,36005042000,36005042000
1306 34TH AVENUE,81,4,43,4300,36081004300,36081004300
983 BOSTON ROAD,5,2,185,18502,36005018502,36005018502
285 HAWTHORNE ST,47,3,802,80200,36047080200,36047080200
BASEMENT APARTMENT ON GROUND FLOOR 727 EAST 99TH STREET,47,3,NA,97400,36047097400,36047097400
1084 GERARD AVENUE,5,2,195,19500,36005019500,36005019500
10 WEST 182ND ST,5,2,251,25100,36005025100,36005025100
336 EAST 167TH STREET,5,2,175,17500,36005017500,36005017500
10802 LIBERTY AVENUE,81,4,96,9600,36081009600,36081009600
58 LINDEN BOULEVARD,47,3,79602,79602,36047079602,36047079602
2127 HARING STREET,47,3,570,57000,36047057000,36047057000
319 WEST 21ST STREET,61,1,89,8900,36061008900,36061008900
8677 78TH STREET,81,4,4,400,36081000400,36081000400
110 CHAUNCEY STREET,47,3,297,29700,36047029700,36047029700
1962 DR M L KING JR BOULEVARD,5,2,243,24300,36005024300,36005024300
632 MORRIS PARK AVENUE,5,2,236,23600,36005023600,36005023600
1970 EAST TREMONT AVE,5,2,21001,21001,36005021001,36005021001
603 MORRIS AVENUE,5,2,65,6500,36005006500,36005006500
8809 26TH AVENUE,47,3,304,30400,36047030400,36047030400
2816 8TH AVENUE,61,1,234,23400,36061023400,36061023400
1408 BEDFORD AVENUE,47,3,221,22100,36047022100,36047022100
2028 26TH STREET APT ON 1 2ND FLOOR,81,4,NA,10500,36081010500,36081010500
2720 BRONX PARK EAST,5,2,336,33601,36005033601,36005033601
5216 VAN LOON ST OFFICE 1A,81,4,NA,47500,36081047500,36081047500
1226 BOSTON ROAD,5,2,151,15100,36005015100,36005015100
183 JAVA STREET,47,3,575,57500,36047057500,36047057500
351 WADSWORTH AVENUE,61,1,279,27900,36061027900,36061027900
1455 HARROD AVE,5,2,62,6200,36005006200,36005006200
1985 OCEAN AVENUE,47,3,546,54600,36047054600,36047054600
1825 ATLANTIC AVENUE,47,3,299,29900,36047029900,36047029900
502 AMSTERDAM AVENUE,61,1,171,17100,36061017100,36061017100
1414 BERGEN STREET,47,3,343,34300,36047034300,36047034300
2491 BEDFORD AVENUE,47,3,790,79002,36047079002,36047079002
9526 92ND STREET,81,4,36,3600,36081003600,36081003600
8285 116TH STREET,NA,4,134,NA,NA,36081013400
480A CHAUNCEY STREET,47,3,371,37100,36047037100,36047037100
8809 146TH STREET 1ST 2ND FLOORS,81,4,NA,23800,36081023800,36081023800
1060 SHERMAN AVENUE,5,2,18101,18101,36005018101,36005018101
67 WEST STREET,47,3,565,56500,36047056500,36047056500
184 SUMPTER STREET,47,3,379,37900,36047037900,36047037900
28162818 HEATH AVE,NA,2,273,NA,NA,36005027300
456 SCHENECTADY AVE,47,3,876,87600,36047087600,36047087600
2534 43RD STREET,81,4,143,14300,36081014300,36081014300
22345 113TH DRIVE,81,4,592,59200,36081059200,36081059200
3462 FENTON AVENUE,5,2,386,38600,36005038600,36005038600
651 WYONA STREET,47,3,1128,112800,36047112800,36047112800
391 EAST 168TH STREET,5,2,17701,17701,36005017701,36005017701
245 EAST GUN HILL ROAD,5,2,431,43102,36005043102,36005043102
1600 AVENUE T,47,3,580,58000,36047058000,36047058000
2530 PEARSALL AV1ST 2ND GRD FL,5,2,NA,31800,36005031800,36005031800
193739 DALY AVE,NA,2,359,NA,NA,36005035900
174 WARWICK STREET,47,3,117201,117201,36047117201,36047117201
2081 GRAND CONCOURSE,5,2,23501,23501,36005023501,36005023501
454 FORT WASHINGTON AVENUE,61,1,265,26500,36061026500,36061026500
21 EAST 104TH STREET,61,1,168,16800,36061016800,36061016800
1106 WEST FARMS ROAD,5,2,12701,12701,36005012701,36005012701
1640 OCEAN PARKWAY B22,47,3,422,42200,36047042200,36047042200
15 CROOKE AVENUE,47,3,50804,50804,36047050804,36047050804
820 TENTH AVENUE,61,1,139,13900,36061013900,36061013900
4853 44TH STREET,81,4,18501,18501,36081018501,36081018501
550 W 45TH ST,61,1,129,12901,36061012901,36061012901
1668 VYSE AVENUE,5,2,161,16100,36005016100,36005016100
119 BRADFORD STREET,47,3,1198,119800,36047119800,36047119800
102 RALPH AVENUE,47,3,385,38500,36047038500,36047038500
1930 DALY AVENUE,5,2,359,35900,36005035900,36005035900
705 E 189TH STREET,5,2,389,38900,36005038900,36005038900
165 WEST 72ND STREET,61,1,157,15700,36061015700,36061015700
250 AR CANAL STREET AKA 246248250,61,1,NA,3100,36061003100,36061003100
394 DUMONT AVENUE,47,3,910,91000,36047091000,36047091000
125 BEACH 17TH STREET,81,4,101001,101004,36081101004,36081101004
315 EAST 95TH STREET,61,1,15601,15601,36061015601,36061015601
109 ELDRIDGE STREET,61,1,18,1800,36061001800,36061001800
6901 62ND ST,81,4,581,58100,36081058100,36081058100
2504 BEACH CHANNEL DRIVE APT 3B,NA,4,100802,NA,NA,NA
3000 PARK AVENUE,5,2,65,6900,36005006900,36005006500
5202 103RD STREET,81,4,44301,44301,36081044301,36081044301
169 A BEACH 96TH STREET,81,4,NA,94201,36081094201,36081094201
141826 CLINTON AVENUE,NA,2,151,NA,NA,36005015100
535 WEST 43RD STREET,61,1,129,12901,36061012901,36061012901
230 DUFFIELD STREET,47,3,15,1502,36047001502,36047001502
19108 115 ROAD,81,4,NA,52600,36081052600,36081052600
2395 MORRIS AVE,5,2,239,23900,36005023900,36005023900
412 EAST 81ST STREET,61,1,136,13603,36061013603,36061013603
114 WEST 238TH STREET,5,2,279,27900,36005027900,36005027900
1785 STORY AVENUE,5,2,42,4200,36005004200,36005004200
620 GATES AVENUE,47,3,277,27700,36047027700,36047027700
212 STARR STREET,47,3,447,44700,36047044700,36047044700
296165 MARION AVE,NA,2,415,NA,NA,36005041500
9514 93 STREET,81,4,32,3200,36081003200,36081003200
490 EAST 23RD STREET,47,3,51601,51601,36047051601,36047051601
514 EAST 83RD STREET,61,1,136,13604,36061013604,36061013604
2837 MILES AVENUE,5,2,132,13200,36005013200,36005013200
1460 SUTTER AVENUE,47,3,1208,120803,36047120803,36047120803
186 A NETHERLAND AVE1ST FL BSMT FRONT,85,5,NA,23100,36085023100,36085023100
3335 PERRY AVENUE,5,2,423,42300,36005042300,36005042300
46 WEST 105TH STREET,61,1,189,18900,36061018900,36061018900
520 CONCORD AVENUE,5,2,35,3500,36005003500,36005003500
1766 SEWARD AVENUE,5,2,20,2002,36005002002,36005002002
3030 HOLLAND AVENUE,5,2,338,33802,36005033802,36005033802
2335 MOTT AVENUE 1ST FLOOR OF 2 FAMIL,81,4,NA,100801,36081100801,36081100801
772 JEFFERSON AVENUE,47,3,383,38300,36047038300,36047038300
2572 TIEMANN AVENUE,5,2,310,31000,36005031000,36005031000
14141 PERSHING CRESCENT,81,4,22002,22002,36081022002,36081022002
4240 HUTCH RV PKWY E,NA,2,NA,NA,NA,NA
681 SACKMAN STREET,47,3,918,91800,36047091800,36047091800
2906 21 AVE,81,4,113,11300,36081011300,36081011300
2065 E 54TH STREET,47,3,670,67000,36047067000,36047067000
1060 BERGEN AVENUE,NA,3,69601,NA,NA,NA
601 WEST 192ND ST,61,1,279,27900,36061027900,36061027900
8904 148TH STREET,81,4,240,24000,36081024000,36081024000
1033 AVENUE ST JOHN,5,2,83,8300,36005008300,36005008300
16319 59TH AVE,81,4,1215,121500,36081121500,36081121500
3 VERONA PLACE,47,3,249,24900,36047024900,36047024900
25462548 7TH AVENUE,NA,1,234,NA,NA,36061023400
6738 C 190TH LANE,81,4,1347,134701,36081134701,36081134701
2855 GRAND CONCOURSE,5,2,40701,40701,36005040701,36005040701
91 LAUREL AVENUE FRONT ENTRANCE,85,5,NA,2900,36085002900,36085002900
666 EAST 233 STREET,5,2,420,42000,36005042000,36005042000
20616 86TH ROAD,81,4,492,49201,36081049201,36081049201
229 WEST 78TH ST,61,1,167,16700,36061016700,36061016700
8925 ELMHURST AVENUE,81,4,271,27102,36081027102,36081027102
145 ROCHESTER AVE2ND FLR RM A,47,3,NA,30700,36047030700,36047030700
2730 DECATUR AVENUE,5,2,40502,40502,36005040502,36005040502
50 E 191 ST,5,2,401,40100,36005040100,36005040100
218 W 141 ST STREET,61,1,NA,23000,36061023000,36061023000
94 WYONA STREET,47,3,1198,119800,36047119800,36047119800
229 65TH STREET,47,3,22,2200,36047002200,36047002200
592 NOSTRAND AVENUE,47,3,315,31500,36047031500,36047031500
1125 EVERGREEN AVE,5,2,52,5200,36005005200,36005005200
27 EAST 169TH STREET,5,2,22101,22101,36005022101,36005022101
771 EAST 39TH STREET,47,3,782,78200,36047078200,36047078200
2818 BRONX PARK EAST,5,2,336,33601,36005033601,36005033601
1346 EAST 104TH ST,47,3,1020,102000,36047102000,36047102000
149 FILLMORE ST,85,5,81,8100,36085008100,36085008100
678 SAGAMORE ST,5,2,220,22000,36005022000,36005022000
6037 56TH ROADA,NA,4,NA,NA,NA,NA
3432 43RD ST,81,4,159,15900,36081015900,36081015900
9467 224TH STREET,81,4,568,56800,36081056800,36081056800
4875 HYLAN BLVD,85,5,176,17600,36085017600,36085017600
193 BEACH 29TH ST,81,4,99802,99802,36081099802,36081099802
934 OGDEN AVENUE,5,2,189,18900,36005018900,36005018900
65 EAST 190TH STREET,5,2,401,40100,36005040100,36005040100
355 EAST 48TH STREET,47,3,870,87000,36047087000,36047087000
515 WEST 139TH ST,61,1,225,22500,36061022500,36061022500
1020 TIFFANY STREET,5,2,12701,12701,36005012701,36005012701
105 LEFFERTS PL,47,3,227,22700,36047022700,36047022700
8308 155TH AVE,81,4,6202,6202,36081006202,36081006202
221 WEST 105TH ST,61,1,191,19100,36061019100,36061019100
486 BROOKLYN AVENUE,47,3,329,32900,36047032900,36047032900
1909 21ST AVENUE,81,4,105,10500,36081010500,36081010500
535 HINSDALE STREET,47,3,1130,113000,36047113000,36047113000
4374 CARPENTER AVE,5,2,418,41800,36005041800,36005041800
558 LEXINGTON AVENUE,47,3,279,27900,36047027900,36047027900
14216 116TH AVENUE,81,4,186,18600,36081018600,36081018600
387 EAST MOSHOLU PKW Y NORTH,5,2,NA,42500,36005042500,36005042500
1243 CHISHOLM STREET,5,2,125,12500,36005012500,36005012500
9229 165TH STREET,81,4,444,44400,36081044400,36081044400
12016 178TH PLACE,81,4,368,36800,36081036800,36081036800
66 CRESCENT STREET,47,3,117602,117602,36047117602,36047117602
25 MONTGOMERY ST,61,1,202,202,36061000202,36061000202
502 WEST 213TH STREET,61,1,303,30300,36061030300,36061030300
29 EAST MOSHOLU PARK WAY NORTH,5,2,NA,41900,36005041900,36005041900
864 HEWITT PLACE,5,2,87,8700,36005008700,36005008700
3862 BROADWAYSTORE 3,61,1,NA,24500,36061024500,36061024500
287 CLINTON AVENUE 1ST FLOOR,47,3,197,19700,36047019700,36047019700
502 WEST 149TH STREET,61,1,233,23300,36061023300,36061023300
180 EAST 162ND ST,5,2,18301,18301,36005018301,36005018301
385 GERARD AVENUE UNIT/SPACE 4672A,5,2,63,6301,36005006301,36005006301
427 LINDEN BLVD,47,3,816,81600,36047081600,36047081600
130 HUMBOLDT STREET,47,3,493,49302,36047049302,36047049302
1900 LEXINGTON AVENUE,61,1,182,18200,36061018200,36061018200
693 EAST 236TH STREET,5,2,418,41800,36005041800,36005041800
6208 MYRTLE AVENUE FRONT APARTMENT,81,4,NA,57700,36081057700,36081057700
1337 EDWARD L GRANT HWY,5,2,211,21100,36005021100,36005021100
796 LINCOLN PL,47,3,31702,31702,36047031702,36047031702
150 TRANTOR PLACE,85,5,247,24700,36085024700,36085024700
307 SOUTH AVENUE,85,5,31901,31901,36085031901,36085031901
320 E 109TH ST,61,1,170,17000,36061017000,36061017000
12022 MARSDEN STREET,81,4,284,28400,36081028400,36081028400
3315 HULL AVEA/K/ A 33113315 HULL AVE,NA,2,42902,NA,NA,NA
629 EAST 229TH STREET,5,2,420,42000,36005042000,36005042000
165 CONOVER STREET,47,3,53,5301,36047005301,36047005301
540 ROCKAWAY PARKWAY,47,3,890,89000,36047089000,36047089000
100102 FORSYTH STREET LOWER LEVEL COMMERCIAL RETAIL RETAIL SPACE AND OUTDOOR GARDEN,NA,1,NA,NA,NA,NA
14639 SOUTH ROAD 1ST FLOOR,81,4,204,20400,36081020400,36081020400
1125 127TH STREET,81,4,947,94700,36081094700,36081094700
1366 ST JOHNS PLAC E AKA 13641366 ST,NA,3,NA,NA,NA,NA
12906 LIBERTY AVENUE,81,4,15801,15801,36081015801,36081015801
710 EAST 9TH STREET,61,1,2602,2602,36061002602,36061002602
3325 NEPTUEN AVENUE,47,3,NA,33000,36047033000,36047033000
90B NEW LOTS AVENUE,47,3,920,92000,36047092000,36047092000
926 EAST 80TH STREET,47,3,956,95600,36047095600,36047095600
2955 GRAND CONCOURSE AKA 29512955,5,2,411,41100,36005041100,36005041100
87 LOCKMAN AVENUE,85,5,31902,31902,36085031902,36085031902
3335 76TH STREET,81,4,287,28700,36081028700,36081028700
1895 MORRIS AVENUE,5,2,23301,23301,36005023301,36005023301
8925A QUEENS BOULEV ARD,81,4,683,68300,36081068300,36081068300
401 BRONX RIVER AVE,NA,2,20,NA,NA,NA
700 MORRIS AVENUE,5,2,NA,6700,36005006700,36005006700
225 WORTMAN AVENUE,47,3,1106,110600,36047110600,36047110600
655 EAST 230 STREET,5,2,420,42000,36005042000,36005042000
347 CHAUNCEY STREET,47,3,379,37900,36047037900,36047037900
6722 14TH AVENUE,47,3,196,19600,36047019600,36047019600
101 WEST 24TH STREET,61,1,91,9100,36061009100,36061009100
4610 CENTER BLVD,81,4,1,102,36081000102,36081000102
5100 KINGS PLAZA,47,3,698,93200,36047093200,36047069800
446 WATCHOGUE ROAD,85,5,251,25100,36085025100,36085025100
89 CROOKE AVENUE,47,3,50804,50804,36047050804,36047050804
81158119 FOSTER AVE,NA,3,960,NA,NA,36047096000
2110 FIRST AVENUE,61,1,162,16200,36061016200,36061016200
528 HOWARD AVENUE,85,5,39,3900,36085003900,36085003900
4720 40TH STREET,81,4,189,18900,36081018900,36081018900
509 WEST 152ND STREET,61,1,237,23700,36061023700,36061023700
354B BROOME STREET UNIT #2 A/K/A STORE,61,1,NA,4100,36061004100,36061004100
2555 GRAND CONCOURSE,5,2,401,40100,36005040100,36005040100
1234 SHAKESPEARE AVE,5,2,199,19900,36005019900,36005019900
7806 KNEELAND AVE2ND FL APT,81,4,NA,47900,36081047900,36081047900
512 TOMPKINS AVE,85,5,36,3600,36085003600,36085003600
1404 BEDFORD AVENUE,47,3,221,22100,36047022100,36047022100
611 WEST 137 STREET,61,1,22301,22301,36061022301,36061022301
51 SENECA STREET,85,5,105,10500,36085010500,36085010500
1548 EAST NY AVE,47,3,NA,90600,36047090600,36047090600
1750 SEDGWICK AVE,5,2,20502,20502,36005020502,36005020502
1061 E 94TH ST,47,3,968,96800,36047096800,36047096800
1544 ST MARKS AVEAPT 2 ENTIRE 2ND FL,47,3,NA,36300,36047036300,36047036300
268 VOGEL AVENUE FRONT ENTRANCE,85,5,NA,20803,36085020803,36085020803
473 WILSON AVENUE,47,3,437,43700,36047043700,36047043700
555 OVINGTON AVENUE,47,3,130,13000,36047013000,36047013000
167 BERRIMAN STREET,47,3,1192,119200,36047119200,36047119200
460 MADISON STREET,47,3,277,27700,36047027700,36047027700
800 EAST 223RD ST,5,2,396,39600,36005039600,36005039600
5020 103RD STREET,81,4,44301,44301,36081044301,36081044301
3086 32ND ST,81,4,63,6300,36081006300,36081006300
2580305 HILLSIDE AVENUE,NA,4,NA,NA,NA,NA
2108 CHATTERTON AVE,5,2,78,7800,36005007800,36005007800
2191 BOLTON STREET,5,2,22401,22401,36005022401,36005022401
3339 HULL AVENUE,5,2,42902,42902,36005042902,36005042902
910 81ST STREET,47,3,140,14000,36047014000,36047014000
6740 C 193RD LANE,81,4,1347,134702,36081134702,36081134702
324 MONTGOMERY ST,47,3,323,32300,36047032300,36047032300
2075 CRESTON AVENUE,5,2,241,24100,36005024100,36005024100
10440 QUEENS BLVD,81,4,71305,71305,36081071305,36081071305
1632 HUTCHINSON RIVER PKWY,5,2,26601,28400,36005028400,36005028400
3751 86TH STREET,81,4,279,27900,36081027900,36081027900
661 WEST 179TH ST,61,1,263,26300,36061026300,36061026300
10605 GLENWOOD ROAD,47,3,982,98200,36047098200,36047098200
3540 DEKALB AVE,5,2,431,43101,36005043101,36005043101
185 PARKHILL AVE,85,5,40,4003,36085004003,36085004003
974 SHERIDAN AVENUE,5,2,18302,18302,36005018302,36005018302
8020 BAY PARKWAY,47,3,270,27000,36047027000,36047027000
21228 MURDOCK AVENUE,81,4,53401,53401,36081053401,36081053401
1720 BEDFORD AVENUE,47,3,NA,32500,36047032500,36047032500
15039 75TH AVENUE,81,4,77908,77908,36081077908,36081077908
6536 99TH STREET,81,4,71304,71304,36081071304,36081071304
11512 9TH AVENUE,81,4,929,92900,36081092900,36081092900
1996 62ND STREET,47,3,254,25400,36047025400,36047025400
981 PARK PLACE,47,3,341,34100,36047034100,36047034100
1088 WASHINGTON AVE,5,2,185,18501,36005018501,36005018501
2311 SOUTHERN BLVD,5,2,393,39300,36005039300,36005039300
1098 WOODYCREST AVEUNIT 2,5,2,193,19300,36005019300,36005019300
3906 62ND STREET,81,4,261,26100,36081026100,36081026100
1351 ST JOHNS PLACE,47,3,351,35101,36047035101,36047035101
536 E96TH STREET,47,3,890,89000,36047089000,36047089000
2238 HUGHES AVENUE,5,2,391,39100,36005039100,36005039100
82 PROSPECT AVENUE ENTIRE HOUSE INCLUSI,85,5,NA,7700,36085007700,36085007700
2041 5TH AVENUE,61,1,206,20600,36061020600,36061020600
870 WOODWARD AVENUE,81,4,551,55100,36081055100,36081055100
1165 EAST 54TH ST,47,3,728,72800,36047072800,36047072800
2055 SEAGIRT BOULEVARD,81,4,99802,99802,36081099802,36081099802
34 WEST 32ND ST,61,1,76,7600,36061007600,36061007600
832 BELMONT AVE,47,3,1194,119400,36047119400,36047119400
3406 82ND STREET,81,4,283,28300,36081028300,36081028300
878 BRYANT AVENUE,5,2,11502,11502,36005011502,36005011502
1888 JEROME AVENUE,5,2,23301,23301,36005023301,36005023301
534 PUTNAM AVENUE,47,3,275,27500,36047027500,36047027500
8815 168TH STREET,81,4,460,46000,36081046000,36081046000
19 WEST 137TH STREET,61,1,212,21200,36061021200,36061021200
4190 BEDFORD AVENUE,47,3,576,57600,36047057600,36047057600
304 WEST 149TH ST,61,1,259,25900,36061025900,36061025900
161 AVENUE P,47,3,430,43000,36047043000,36047043000
314 BEACH 86TH ST,81,4,94202,94202,36081094202,36081094202
1137 STLAWRENCE AVE,5,2,70,7000,36005007000,36005007000
429 EAST 153RD ST,5,2,67,6700,36005006700,36005006700
1500 POPHAM AVENUE,5,2,20501,20501,36005020501,36005020501
551 WALES AVEAKA 757777 E 149TH ST,5,2,73,7300,36005007300,36005007300
1934 UNIVERSITY AVE A/K/A 1934 DR M L KING JR BLVD,5,2,243,24300,36005024300,36005024300
1760 STORY AVENUE,5,2,42,4200,36005004200,36005004200
13342 37 AVENUE,81,4,871,87100,36081087100,36081087100
1406 TOWNSEND AVENUE BASEMENT,5,2,NA,22300,36005022300,36005022300
604 BRADFORD STREET,47,3,1126,112600,36047112600,36047112600
355 WEST 51ST STREET,NA,1,133,NA,NA,36061013300
1552 71ST STREET,47,3,190,19000,36047019000,36047019000
94 JOHN STREET,85,5,207,20701,36085020701,36085020701
238 E 116 STREET,61,1,188,18800,36061018800,36061018800
416 WEST 33RD STREET ROOM 402,61,1,76,10300,36061010300,36061007600
10907 LIBERTY AVE,81,4,98,9800,36081009800,36081009800
102 FORSYTH STREET UNIT C AKA SOUTHERNMOST RETAIL STORE,61,1,18,1800,36061001800,36061001800
626 RIVERSIDE DRIVE,61,1,225,22500,36061022500,36061022500
2316 UNIVERSITY AVENUE,5,2,253,25300,36005025300,36005025300
320 EASTERN PARKWAY,47,3,213,21300,36047021300,36047021300
2522 UNIVERSITY AVENUE,5,2,265,26500,36005026500,36005026500
206 GRANDVIEW AVENUE,85,5,31902,31902,36085031902,36085031902
7046 BROADWAY,81,4,265,26501,36081026501,36081026501
1041 BUSHWICK AVENUE,47,3,399,39900,36047039900,36047039900
756 MYRTLE AVENUE,47,3,253,25300,36047025300,36047025300
1801 ASTORIA BOULEVARD,81,4,83,8300,36081008300,36081008300
1368 WEBSTER AVENUE,5,2,14701,14701,36005014701,36005014701
2170 UNIVERSITY AVEAKA 2170 DR ML KING BLVD,5,2,251,25100,36005025100,36005025100
2266 FREDERICK DOUGLAS BLVD,61,1,220,22000,36061022000,36061022000
875 LONGFELLOW AVESPC#15,5,2,11502,11502,36005011502,36005011502
934 E 179TH ST,5,2,363,36300,36005036300,36005036300
692 ALABAMA AVENUE,47,3,1130,113000,36047113000,36047113000
340 EAST 207TH ST,5,2,42901,42901,36005042901,36005042901
661 RALPH AVENUE,47,3,900,90000,36047090000,36047090000
123 FATHER ZEISER PLACE,5,2,263,26300,36005026300,36005026300
745 EAST 231ST STREET,5,2,422,42200,36005042200,36005042200
