address,county_fips,census_tract_20,geoid_tract_20
"2771 BAINBRIDGE AVE, NEW YORK, NY 10458",005,040501,36005040501
"16711 145 ROAD, NEW YORK, NY 11434",081,030600,36081030600
"16911 89TH AVENUE, NEW YORK, NY 11432",081,046000,36081046000
"236 WEST 135TH ST, NEW YORK, NY 10030",061,022800,36061022800
"895 EAST 95TH STREET, NEW YORK, NY 11236",047,097000,36047097000
"1203 FINDLAY AVENUE, NEW YORK, NY 10456",005,017500,36005017500
"1616 WOODROW ROAD LEFT SIDE ENTRANCE, NEW YORK, NY 10309",085,022601,36085022601
"222 BROOKLYN AVENUE GRDFLR PARLOR FL, NEW YORK, NY 11213",047,034100,36047034100
"133 DREISER LOOP, NEW YORK, NY 10475",005,046207,36005046207
"2015 CAMP STREET, NEW YORK, NY 10466",005,044400,36005044400
"4014 157TH STREET, NEW YORK, NY 11354",081,117100,36081117100
"150K GREAVES LANE, NEW YORK, NY 10308",085,014606,36085014606
"119 MACON STREET, NEW YORK, NY 11216",047,024900,36047024900
"642 CLASSON AVENUE BASEMENT, NEW YORK, NY 11238",047,030500,36047030500
"9832 57TH AVENUE LOT H SPACE #13 OF THE BRISBANEBUILDING, NEW YORK, NY 11368",081,045500,36081045500
"1181 SUTTER AVE, NEW YORK, NY 11208",047,119600,36047119600
"181 73RD STREET, NEW YORK, NY 11209",047,003600,36047003600
"262 72 STREET 3RD FLFRONT, NEW YORK, NY 11209",047,006600,36047006600
"2685 CRESTON AVENUE, NEW YORK, NY 10468",005,040304,36005040304
"861 41ST STREET, NEW YORK, NY 11232",047,009002,36047009002
"10641 GUY R BREWE R BLVD, NEW YORK, NY 11433",081,025402,36081025402
"486A GATES AVENUE, NEW YORK, NY 11216",047,026500,36047026500
"910 DINSMORE AVENUE, NEW YORK, NY 11691",NA,NA,36NANA
"2550 BRIGGS AVENUE, NEW YORK, NY 10458",005,039901,36005039901
"35 EAST 94TH STREET, NEW YORK, NY 11212",047,088400,36047088400
"245 E 196TH ST, NEW YORK, NY 10458",005,040501,36005040501
"63 NINTH STREET, NEW YORK, NY 11215",047,011902,36047011902
"606 EAST 187 STREET, NEW YORK, NY 10468",005,039100,36005039100
"14751 HOOK CREEK BLVD, NEW YORK, NY 11422",081,065600,36081065600
"14159 85TH ROAD, NEW YORK, NY 11435",081,023200,36081023200
"1752 STERLING PLACE, NEW YORK, NY 11233",047,036100,36047036100
"2170 BATHGATE AVENUE, NEW YORK, NY 10457",005,037504,36005037504
"535 HINSDALE STREET, NEW YORK, NY 11207",047,113000,36047113000
"108 CHRISTOPHER AVEN, NEW YORK, NY 11212",047,090800,36047090800
"966 ROGERS AVENUE, NEW YORK, NY 11226",047,079202,36047079202
"6002 56 AVENUE, NEW YORK, NY 11378",081,053100,36081053100
"252 EGBERT AVENUE, NEW YORK, NY 10310",085,015100,36085015100
"238 EAST 95TH STREET, NEW YORK, NY 10128",061,015601,36061015601
"2017 MORRIS AVENUE, NEW YORK, NY 10452",005,024100,36005024100
"6750 FOURTH AVENUE, NEW YORK, NY 11220",047,006800,36047006800
"5532 AVENUE D AKA 55 225566 AVENUE D, NEW YORK, NY 11203",047,094401,36047094401
"17102 LIBERTY AVENU E, NEW YORK, NY 11433",081,044000,36081044000
"181 E78TH STREET STREET LEVEL STORE, NEW YORK, NY 10075",061,014000,36061014000
"3064 PERRY AVENUE, NEW YORK, NY 10467",005,042500,36005042500
"140 VAN CORTLANDT AVENUE W, NEW YORK, NY 10463",005,027900,36005027900
"581 PROSPECT PLACE, NEW YORK, NY 11238",047,030500,36047030500
"1373 FRANKLIN AVENUE, NEW YORK, NY 10456",005,014900,36005014900
"234 BRADHURST AVE, NEW YORK, NY 10039",061,023502,36061023502
"155 EAST 108TH STREE T, NEW YORK, NY 10029",061,017200,36061017200
"17 BATTERY PLACE SOUTH, NEW YORK, NY 10004",061,001300,36061001300
"8560 116TH STREET, NEW YORK, NY 11418",081,013200,36081013200
"1652 PARK AVENUE, NEW YORK, NY 10035",061,018400,36061018400
"1125 WYATT STREET, NEW YORK, NY 10460",005,006000,36005006000
"105 WATER STREET, NEW YORK, NY 10304",085,002100,36085002100
"2609 BAINBRIDGE AVE, NEW YORK, NY 10458",005,039901,36005039901
"68 HERKIMER STREET, NEW YORK, NY 11216",047,024700,36047024700
"41 WEST 112TH STREET, NEW YORK, NY 10026",061,018600,36061018600
"10312 116TH STREET, NEW YORK, NY 11419",081,009800,36081009800
"1235 E 95TH STREET SUITE 103 ROOM REAR, NEW YORK, NY 11236",047,096600,36047096600
"879 LENOX ROAD APT A6, NEW YORK, NY 11203",047,086600,36047086600
"9120 191ST STREET, NEW YORK, NY 11423",081,050000,36081050000
"2180 TIEBOUT AVENUE, NEW YORK, NY 10457",005,038303,36005038303
"354 62ND STREET, NEW YORK, NY 11220",047,007200,36047007200
"340 SOUTH 3RD STREET, NEW YORK, NY 11211",047,052700,36047052700
"2955 SHELL ROAD, NEW YORK, NY 11224",047,034800,36047034800
"1400 GRAND CONCOURSE, NEW YORK, NY 10456",005,022500,36005022500
"253 EAST 142ND ST, NEW YORK, NY 10451",005,005100,36005005100
"20 HENDRICKS AVE, NEW YORK, NY 10301",085,000900,36085000900
"2125 CRUGER AVENUE, NEW YORK, NY 10462",005,022404,36005022404
"2304 AMSTERDAM AVENU E, NEW YORK, NY 10033",061,026100,36061026100
"94 GALLOWAY AVENUE, NEW YORK, NY 10302",085,025100,36085025100
"1901 HENNESSY PLACE, NEW YORK, NY 10453",005,024502,36005024502
"1049 GRAND CONCOURSE, NEW YORK, NY 10452",005,019500,36005019500
"21445 JAMAICA AVE, NEW YORK, NY 11428",081,054200,36081054200
"171 BEACH 26TH ST, NEW YORK, NY 11691",081,099802,36081099802
"1659 SUMMERFIELD STR, NEW YORK, NY 11385",081,055900,36081055900
"820 BOYNTON AVENUE, NEW YORK, NY 10473",005,002800,36005002800
"14335 SANFORD AVENUE APT 2C, NEW YORK, NY 11355",081,085500,36081085500
"247 SMITH STREET GRDFLR BSMNT, NEW YORK, NY 11231",047,007500,36047007500
"350 WEST 21ST STREET, NEW YORK, NY 10011",061,008900,36061008900
"3826A WHITE PLAINS RD IN BKA 38243826 WHITE PLAIN, NEW YORK, NY 10467",005,039600,36005039600
"322 EAST 19TH STREET APT 2F, NEW YORK, NY 10003",061,004800,36061004800
"947 MONTGOMERY ST, NEW YORK, NY 11213",047,035500,36047035500
"9201 LAMONT AVENUE, NEW YORK, NY 11373",081,046700,36081046700
"3478 WILSON AVENUE, NEW YORK, NY 10469",005,038600,36005038600
"436 4TH AVENUE, NEW YORK, NY 11215",047,012100,36047012100
"2528 PARSONS BLVD, NEW YORK, NY 11354",081,104700,36081104700
"1012 E 86TH STREET BACK ROOM RIGHT, NEW YORK, NY 11236",047,099400,36047099400
"530 E 13TH STREET, NEW YORK, NY 10009",061,003400,36061003400
"1034 BEDFORD AVE, NEW YORK, NY 11205",047,023300,36047023300
"484 EAST 35 STREET, NEW YORK, NY 11203",047,083000,36047083000
"2020 MONTEREY AVENUE, NEW YORK, NY 10457",005,037504,36005037504
"996 HEGEMAN AVENUE, NEW YORK, NY 11208",047,111600,36047111600
"9229 165TH STREET, NEW YORK, NY 11433",081,044400,36081044400
"1053 BELMONT AVE MAIN ENTRANCE BASEMENT UNIT, NEW YORK, NY 11203",047,119600,36047119600
"364 EAST 170TH STREET, NEW YORK, NY 10456",005,017702,36005017702
"1354 COMMONWEALTH AV E, NEW YORK, NY 10472",005,007600,36005007600
"257 GRAFTON STREET, NEW YORK, NY 11212",047,089400,36047089400
"124 AUTUMN AVENUE, NEW YORK, NY 11208",047,118201,36047118201
"1522 VYSE AVENUE, NEW YORK, NY 10460",005,015700,36005015700
"8910 WHITNEY AVENUE, NEW YORK, NY 11373",081,046700,36081046700
"320 VANDERBILT AVE, NEW YORK, NY 10304",085,004003,36085004003
"2415 PROSPECT AVENUE BSMTR, NEW YORK, NY 10458",005,039300,36005039300
"300 LINCOLN ROAD, NEW YORK, NY 11225",047,080000,36047080000
"675 GLENMORE AVENUE, NEW YORK, NY 11208",047,115000,36047115000
"6024 MADISON STREET, NEW YORK, NY 11385",081,058700,36081058700
"667 CASANOVA STREET, NEW YORK, NY 10474",005,009301,36005009301
"39 WEST 126TH STREET, NEW YORK, NY 10027",061,020800,36061020800
"1188 EAST 233RD ST, NEW YORK, NY 10466",005,042600,36005042600
"495 JEWETT AVE STORE A, NEW YORK, NY 10302",085,015100,36085015100
"13829 91ST AVENUE, NEW YORK, NY 11435",081,021200,36081021200
"1434 BEDFORD AVENUE, NEW YORK, NY 11216",047,022100,36047022100
"4128 CARPENTER AVENUE, NEW YORK, NY 10466",005,042000,36005042000
"1715 CONEY ISLAND AV ENUE, NEW YORK, NY 11230",047,076800,36047076800
"50 WEST 139TH STREET, NEW YORK, NY 10037",061,021200,36061021200
"11570 203RD STREET, NEW YORK, NY 11412",081,053000,36081053000
"504 BROOK AVENUE, NEW YORK, NY 10455",005,004300,36005004300
"2800 UNIVERSITY AVENUE, NEW YORK, NY 10468",005,026702,36005026702
"9010 34TH AVENUE, NEW YORK, NY 11372",081,027702,36081027702
"630 FLUSHING AVE, NEW YORK, NY 11206",047,025700,36047025700
"417 OCEAN AVE, NEW YORK, NY 11226",047,050803,36047050803
"1339 PROSPECT AVENUE, NEW YORK, NY 10459",005,015100,36005015100
"515 HINSDALE STREET, NEW YORK, NY 11207",047,113000,36047113000
"208 WEST 23RD STREET, NEW YORK, NY 10011",061,009100,36061009100
"3933 57 STREET, NEW YORK, NY 11377",081,025700,36081025700
"517 SHEFFIELD AVENUE, NEW YORK, NY 11207",047,112600,36047112600
"58 LINDEN BOULEVARD, NEW YORK, NY 11226",047,079602,36047079602
"2830 STEINWAY STREET, NEW YORK, NY 11103",081,006502,36081006502
"642 EAST 84TH ST, NEW YORK, NY 11236",047,095400,36047095400
"315 EIGHTH AVENUE, NEW YORK, NY 10011",061,009300,36061009300
"11111 145TH STREET, NEW YORK, NY 11435",081,019200,36081019200
"11970 MERRICK BLVD, NEW YORK, NY 11434",081,028200,36081028200
"132 WELDON STREET A ROOM B IN THAT SPACE KNOWN AS 1ST FLOOR, NEW YORK, NY 11208",NA,NA,36NANA
"8805 MERRICK BLVD, NEW YORK, NY 11432",081,046000,36081046000
"118 POST AVENUE, NEW YORK, NY 10034",061,029300,36061029300
"8811 34TH AVENUE, NEW YORK, NY 11372",081,027702,36081027702
"919 ASHFORD STREET APT # 2ND FLOOR, NEW YORK, NY 11207",047,111600,36047111600
"523 HINSDALE ST, NEW YORK, NY 11207",047,113000,36047113000
"11403 INWOOD STREET, NEW YORK, NY 11436",081,019200,36081019200
"1377 GIPSON ST, NEW YORK, NY 11691",081,103201,36081103201
"117 AVENUE A, NEW YORK, NY 10009",061,003200,36061003200
"21 EAST 21ST STREET, NEW YORK, NY 11226",047,050803,36047050803
"130 BAY RIDGE PKWY, NEW YORK, NY 11209",047,004400,36047004400
"467 TROUTMAN STREET, NEW YORK, NY 11237",047,044700,36047044700
"130 OSGOOD AVENUE, NEW YORK, NY 10304",085,002900,36085002900
"10620 SHORE FRONT PARKWAY, NEW YORK, NY 11694",081,093800,36081093800
"15 ARDEN STREET, NEW YORK, NY 10040",061,028500,36061028500
"596 EAST 84TH STREET, NEW YORK, NY 11236",047,095400,36047095400
"1066 FLATBUSH AVENUE GROUND FLOOR STORE AND BASEMENCOLLECTIVELY PREMIS, NEW YORK, NY 11226",047,051400,36047051400
"2511 ATLANTIC AVE, NEW YORK, NY 11207",047,114400,36047114400
"267 WEST 152 STREET, NEW YORK, NY 10039",061,023600,36061023600
"2072 STEINWAY STREET, NEW YORK, NY 11105",081,012301,36081012301
"100 EAST 21ST STREET, NEW YORK, NY 11226",047,050801,36047050801
"1005 E 179TH STREET, NEW YORK, NY 10460",005,036100,36005036100
"2280 BATHGATE AVENUE, NEW YORK, NY 10457",005,038500,36005038500
"445 PINE STREET, NEW YORK, NY 11208",047,119600,36047119600
"4708 CHURCH AVENUE FLOOR23, NEW YORK, NY 11203",047,086000,36047086000
"817 WEST END AVENUE, NEW YORK, NY 10025",061,018700,36061018700
"14841 236 STREET, NEW YORK, NY 11422",081,069400,36081069400
"2391 DAVIDSON AVENUE, NEW YORK, NY 10468",005,025300,36005025300
"504 WEST 134TH STREET, NEW YORK, NY 10031",061,021900,36061021900
"7908 147TH STREET, NEW YORK, NY 11367",081,077904,36081077904
"17224 125TH AVENUE, NEW YORK, NY 11434",081,033401,36081033401
"947 EAST 98TH STREET, NEW YORK, NY 11236",047,109800,36047109800
"2266 ANDREWS AVENUE NORTH, NEW YORK, NY 10468",005,025500,36005025500
"193739 DALY AVE, NEW YORK, NY 10460",NA,NA,36NANA
"1146 EAST 85TH ST, NEW YORK, NY 11236",047,099600,36047099600
"102 WEST 183RD ST, NEW YORK, NY 10453",005,025500,36005025500
"3645 213TH ST, NEW YORK, NY 11361",081,112300,36081112300
"1010 EAST TREMONT AVENUE, NEW YORK, NY 10460",005,035900,36005035900
"1600 AVENUE T, NEW YORK, NY 11229",047,058000,36047058000
"34 WEST 32ND ST, NEW YORK, NY 10001",061,007600,36061007600
"180 BEACH 117TH STREET, NEW YORK, NY 11694",081,093402,36081093402
"10712 173 STREET, NEW YORK, NY 11433",081,041400,36081041400
"2952 FENTON AVENUE, NEW YORK, NY 10469",005,036000,36005036000
"2839 FREDERICK DOUGL AS BLVD, NEW YORK, NY 10039",061,023502,36061023502
"1605 WALTON AVENUE, NEW YORK, NY 10452",005,022702,36005022702
"307 EAST 91ST STREET, NEW YORK, NY 10128",061,015402,36061015402
"1704 VAN BUREN ST, NEW YORK, NY 10460",005,024000,36005024000
"8020 BAY PARKWAY, NEW YORK, NY 11214",047,027000,36047027000
"48 OXFORD PLACE, NEW YORK, NY 10301",085,007500,36085007500
"2165 RYER AVENUE, NEW YORK, NY 10457",005,038100,36005038100
"19751977 LAFONTAINE AVE, NEW YORK, NY 10457",NA,NA,36NANA
"2347 NEWBOLD AVENUE, NEW YORK, NY 10462",005,009600,36005009600
"305 LINDEN BOULEVARD, NEW YORK, NY 11226",047,081800,36047081800
"870 WEST 181 STREET, NEW YORK, NY 10033",NA,NA,36NANA
"3416 KINGSLAND AVENUE, NEW YORK, NY 10469",005,035800,36005035800
"3241 EASTCHESTER ROAD, NEW YORK, NY 10469",005,035800,36005035800
"8815 16TH AVE, NEW YORK, NY 11214",047,017400,36047017400
"8835 164TH ST, NEW YORK, NY 11432",081,044602,36081044602
"22910 HILLSIDE AVENUE, NEW YORK, NY 11427",081,130100,36081130100
"2269 JEROME AVE, NEW YORK, NY 10453",005,023900,36005023900
"478 EAST 29TH STREET, NEW YORK, NY 11226",047,082800,36047082800
"1280 EAST 37TH STREE, NEW YORK, NY 11210",NA,NA,36NANA
"426 MOTHER GASTON BLVD, NEW YORK, NY 11212",047,090600,36047090600
"10209 134TH STREET ALL ROOMS BASEMENT, NEW YORK, NY 11419",081,015200,36081015200
"11414 SPRINGFIELD BLVD, NEW YORK, NY 11411",081,053401,36081053401
"933 EAST 213TH STREET, NEW YORK, NY 10469",005,038200,36005038200
"770 FAILE STREET, NEW YORK, NY 10474",005,011701,36005011701
"153 SEAMAN AVENUE, NEW YORK, NY 10034",061,030300,36061030300
"2530 PEARSALL AV1ST 2ND GRD FL, NEW YORK, NY 10469",005,031800,36005031800
"505 OCEAN AVE, NEW YORK, NY 11226",047,050801,36047050801
"215 COZINE AVENUE, NEW YORK, NY 11207",047,110600,36047110600
"111517 BROADWAY ROOM 206 2ND FLOOR, NEW YORK, NY 10010",NA,NA,36NANA
"10910 169 PLACE, NEW YORK, NY 11433",081,025800,36081025800
"1546 SELWYN AVENUE, NEW YORK, NY 10457",005,022500,36005022500
"20 W MOSHOLU PKWY S, NEW YORK, NY 10468",005,040900,36005040900
"3485 FISH AVENUE, NEW YORK, NY 10469",005,038600,36005038600
"30463048 FENTON AVE NUE, NEW YORK, NY 10469",NA,NA,36NANA
"1441 EDWARD L GRANT HIGHWAY, NEW YORK, NY 10452",005,021100,36005021100
"55 STNICHOLAS PLACE, NEW YORK, NY 10031",061,023501,36061023501
"80 RICHMOND HILL RD, NEW YORK, NY 10314",085,027702,36085027702
"14018 ASH AVENUE, NEW YORK, NY 11355",081,085900,36081085900
"893 WILLOUGHBY AVE TOP FLRAPT, NEW YORK, NY 11221",047,039300,36047039300
"419 EAST 142ND STREET, NEW YORK, NY 10454",005,004100,36005004100
"437 ROGERS AVENUE BASEMENT, NEW YORK, NY 11225",047,080000,36047080000
"518 BAINBRIDGE STREET, NEW YORK, NY 11221",047,037300,36047037300
"334 EAST 105TH STREET, NEW YORK, NY 10029",061,017000,36061017000
"2323 CROTONA AVENUE, NEW YORK, NY 10458",005,039100,36005039100
"1227 GRAND CONCOURSE, NEW YORK, NY 10452",005,019700,36005019700
"741743 HUNTS POIN T AVENUE, NEW YORK, NY 10474",NA,NA,36NANA
"1401 TELLER AVENUE, NEW YORK, NY 10456",005,022500,36005022500
"2302 AVENUE O, NEW YORK, NY 11210",047,054600,36047054600
"3122 CHURCH AVENUE, NEW YORK, NY 11226",047,082400,36047082400
"645 BARRETTO STREET, NEW YORK, NY 10474",005,009301,36005009301
"75 CUMBERLAND WALK, NEW YORK, NY 11205",047,018501,36047018501
"2846 41ST STREET, NEW YORK, NY 11103",081,014700,36081014700
"2304 SEDGWICK AVENUE, NEW YORK, NY 10468",005,025500,36005025500
"11901 GUY BREWER BOULEVARD, NEW YORK, NY 11434",081,028400,36081028400
"3247 81 STREET, NEW YORK, NY 11370",081,032700,36081032700
"2409 CROTONA AVENUE, NEW YORK, NY 10458",005,038900,36005038900
"12630 INWOOD STREET, NEW YORK, NY 11436",081,079000,36081079000
"31 BUCHANAN PLACE, NEW YORK, NY 10453",005,025100,36005025100
"1854 CEDAR AVENUE, NEW YORK, NY 10453",005,024700,36005024700
"1347 EASTERN PARKWAY, NEW YORK, NY 11233",047,035900,36047035900
"175 EAST 52ND STREET, NEW YORK, NY 11203",047,087800,36047087800
"3034 KINGSBRIDGE AVENUE, NEW YORK, NY 10463",005,028900,36005028900
"2126 DORCHESTER ROAD, NEW YORK, NY 11226",047,051602,36047051602
"14925 84TH STREET, NEW YORK, NY 11414",081,006201,36081006201
"311 E 54TH STREET, NEW YORK, NY 10022",061,010801,36061010801
"514 EAST 138TH ST, NEW YORK, NY 10454",005,002500,36005002500
"110112 WEST 109TH S TREET, NEW YORK, NY 10025",NA,NA,36NANA
"2838 2840 JEROME AV IN BKA 10 E 198 STSTORE 2, NEW YORK, NY 10468",005,040303,36005040303
"7240/42 60TH LANE, NEW YORK, NY 11385",081,055700,36081055700
"2194 UNIVERSITY AVE ROOM #2 GARDEN APT, NEW YORK, NY 10453",005,025100,36005025100
"520 JEFFERSON AVENUE, NEW YORK, NY 11221",047,027500,36047027500
"140 WEST 104TH STREET, NEW YORK, NY 10025",061,018900,36061018900
"1450 CLAY AVENUE, NEW YORK, NY 10456",005,017702,36005017702
"20 PAERDEGAT 12TH STREET, NEW YORK, NY 11236",047,099800,36047099800
"2805 BARKER AVENUE, NEW YORK, NY 10467",005,033601,36005033601
"366 AUDUBON AVE IN THE BLDG K/A 550, NEW YORK, NY 10033",061,026900,36061026900
"416 WEST 33RD STREET ROOM 402, NEW YORK, NY 10001",061,010300,36061010300
"577 JACKSON AVE, NEW YORK, NY 10455",005,007300,36005007300
"325 EAST 7TH STREET, NEW YORK, NY 11218",047,049400,36047049400
"5514 111TH ST A/K/ A 551214 111TH ST, NEW YORK, NY 11368",081,042700,36081042700
"827 BARBEY STREET, NEW YORK, NY 11207",047,110400,36047110400
"12111 FARMERS BLVD SECOND FLOOR RIGHT SIDE ENTRANCE, NEW YORK, NY 11413",081,037600,36081037600
"2026 WESTCHESTER AVENUE, NEW YORK, NY 10462",005,009200,36005009200
"18815 B 71ST CRESCENT, NEW YORK, NY 11365",081,134702,36081134702
"2277 BATHGATE AVENUE, NEW YORK, NY 10457",005,038500,36005038500
"2580305 HILLSIDE AVENUE, NEW YORK, NY 11004",NA,NA,36NANA
"41 LOGAN STREET 2ND FLAPT ATTIC, NEW YORK, NY 11208",047,117601,36047117601
"51 HILL ST, NEW YORK, NY 10304",085,002900,36085002900
"200 WEST 111TH STREET, NEW YORK, NY 10026",061,021600,36061021600
"244 EAST 46TH STREET, NEW YORK, NY 10017",061,009000,36061009000
"2965 BRIGGS AVENUE, NEW YORK, NY 10458",005,041300,36005041300
"425 CLAREMONT PARKWA Y, NEW YORK, NY 10457",005,016700,36005016700
"1705 ANDREWS AVENUE, NEW YORK, NY 10453",005,021501,36005021501
"640 EAST 137TH STREET, NEW YORK, NY 10454",005,002701,36005002701
"22023 108TH AVENUE, NEW YORK, NY 11429",081,058200,36081058200
"560 PENNSYLVANIA AVE NUE, NEW YORK, NY 11207",047,112600,36047112600
"138 FIFTH AVENUE, NEW YORK, NY 10011",061,005400,36061005400
"1145 LONGFELLOW AVENUE, NEW YORK, NY 10459",005,012101,36005012101
"8131 BAXTER AVE, NEW YORK, NY 11373",081,026901,36081026901
"141 NAGLE AVENUE, NEW YORK, NY 10040",061,028300,36061028300
"711C SEAGIRT AVENUE, NEW YORK, NY 11691",081,101002,36081101002
"458 RUBY ST, NEW YORK, NY 11208",047,120803,36047120803
"3479 MICKLE AVENUE, NEW YORK, NY 10469",005,038600,36005038600
"920 HANCOCK STREET APT D 3RD FL, NEW YORK, NY 11233",047,037700,36047037700
"14305 LAKEWOOD AVE, NEW YORK, NY 11435",081,019600,36081019600
"5985 SHORE PARKWAY, NEW YORK, NY 11236",047,103401,36047103401
"70 EAST 108TH ST, NEW YORK, NY 10029",061,017401,36061017401
"1666 STEPHEN STREET, NEW YORK, NY 11385",081,055500,36081055500
"1820 ST NICHOLAS PLACE, NEW YORK, NY 10031",NA,NA,36NANA
"6420 SAUNDERS ST, NEW YORK, NY 11374",081,069701,36081069701
"1503 METROPOLITAN AVENUE, NEW YORK, NY 10462",005,021001,36005021001
"310 85TH STREET, NEW YORK, NY 11209",047,006200,36047006200
"311 EAST 111TH ST, NEW YORK, NY 10029",061,018000,36061018000
"2670 COLBY COURT, NEW YORK, NY 11223",047,037402,36047037402
"975 SHERMAN AVENUE, NEW YORK, NY 10456",005,018302,36005018302
"7119 72ND PLACE, NEW YORK, NY 11385",081,062300,36081062300
"1722 WEST 2ND STREET, NEW YORK, NY 11223",047,041200,36047041200
"2066 MORRIS AVENUE, NEW YORK, NY 10453",005,024100,36005024100
"6 GIPSON ST APT 1ST FL, NEW YORK, NY 11691",081,100803,36081100803
"220 EAST 42ND STREET POTION OF THE 31ST, NEW YORK, NY 10017",061,008800,36061008800
"7177 159TH ST UNIT 3E AKA UNIT 302, NEW YORK, NY 11365",081,122704,36081122704
"149 E 31 STREET, NEW YORK, NY 11226",047,082400,36047082400
"1169 NOSTRAND AVE 2ND FLOOR APT, NEW YORK, NY 11225",047,080400,36047080400
"2305 GRAND AVENUE, NEW YORK, NY 10468",005,025300,36005025300
"4190 BOWNE STREET, NEW YORK, NY 11355",081,085700,36081085700
"945 EAST 174TH ST, NEW YORK, NY 10460",005,016100,36005016100
"717 EAST 228TH STREET, NEW YORK, NY 10466",005,040600,36005040600
"265 EAST 37TH STREET, NEW YORK, NY 11203",047,085800,36047085800
"238 E 116 STREET, NEW YORK, NY 10029",061,018800,36061018800
"3220 PERRY AVENUE, NEW YORK, NY 10467",005,042901,36005042901
"279A YORK AVENUE, NEW YORK, NY 10301",085,007700,36085007700
"72 WILLOUGHBY STREET, NEW YORK, NY 11201",047,001100,36047001100
"316 EAST 49TH STREET, NEW YORK, NY 10017",061,009000,36061009000
"19304 HORACE HARDIN G EXPWY, NEW YORK, NY 11365",081,134701,36081134701
"200 MADISON STREET, NEW YORK, NY 11216",047,024500,36047024500
"2502 CLARENDON ROAD, NEW YORK, NY 11226",047,079002,36047079002
"4546 BELL BLVD 1ST FL BAR/RESTAURAT, NEW YORK, NY 11361",081,144700,36081144700
"200 EIGHTH AVENUE GROUND FLOOR STORE, NEW YORK, NY 10011",061,008700,36061008700
"2541 B GRAND AVE, NEW YORK, NY 10468",005,026500,36005026500
"4123 MURDOCK AVENUE 2NDFLOOR, NEW YORK, NY 10466",005,044800,36005044800
"2450 GUNTHER AVENUE, NEW YORK, NY 10469",005,031000,36005031000
"143 EAST 59TH STREET, NEW YORK, NY 11203",047,093600,36047093600
"9502 KINGS HIGHWAY, NEW YORK, NY 11212",047,088600,36047088600
"496 NINTH AVENUE, NEW YORK, NY 10018",061,011100,36061011100
"ALL ROOMS 361B SOUNDVIEW LN APT B, NEW YORK, NY 11356",081,093900,36081093900
"1270 GERARD AVENUE, NEW YORK, NY 10452",005,022101,36005022101
"1139 CLAY AVENUE, NEW YORK, NY 10456",005,017500,36005017500
"1006 GERARD AVENUE, NEW YORK, NY 10452",005,019500,36005019500
"925 TOMKINS AVENUE, NEW YORK, NY 10305",085,000800,36085000800
"13755 BEDELL STREET, NEW YORK, NY 11413",081,033000,36081033000
"2 ELTON STREET, NEW YORK, NY 11208",047,117202,36047117202
"21019 HILLSIDE AVE, NEW YORK, NY 11427",081,049201,36081049201
"850 ST MARKS AVENUE APT 6B, NEW YORK, NY 11213",047,034100,36047034100
"319321 EAST 108TH S TREET, NEW YORK, NY 10029",NA,NA,36NANA
"8 MAGAW PLACE, NEW YORK, NY 10033",061,027300,36061027300
"1325 FIFTH AVENUE, NEW YORK, NY 10029",061,017402,36061017402
"71 EAST 55 STREET, NEW YORK, NY 11203",047,086400,36047086400
"348 SUMPTER STREET, NEW YORK, NY 11233",047,036900,36047036900
"3511 DELAVALL AVENUE, NEW YORK, NY 10475",005,046209,36005046209
"300 EAST 74TH STREET, NEW YORK, NY 10021",061,012601,36061012601
"11619 SUTPHIN BLVD, NEW YORK, NY 11434",081,027200,36081027200
"450 NEWPORT STREET, NEW YORK, NY 11207",047,113200,36047113200
"2845 E 196TH STREET, NEW YORK, NY 10469",005,030000,36005030000
"3310 KOSSUTH AVENUE, NEW YORK, NY 10467",005,041900,36005041900
"832 BELMONT AVE, NEW YORK, NY 11208",047,119400,36047119400
"8 PAERDEGAT 1ST, NEW YORK, NY 11236",047,099800,36047099800
"436 TROY AVENUE UNIT STORE, NEW YORK, NY 11213",047,033100,36047033100
"515 GEORGIA AVENUE, NEW YORK, NY 11207",047,112600,36047112600
"2411 PROSPECT AVENUE, NEW YORK, NY 10458",005,039300,36005039300
"1173 52ND STREET, NEW YORK, NY 11219",047,022000,36047022000
"16640 89TH AVE, NEW YORK, NY 11432",081,046000,36081046000
"14712 110TH AVENUE 2ND FLRFRONT APT, NEW YORK, NY 11435",081,019600,36081019600
"864 EAST 149TH STREET, NEW YORK, NY 10455",005,003100,36005003100
"9702 FOSTER AVE GAS STATION, NEW YORK, NY 11236",047,109800,36047109800
"6402 OCEAN AVENUE N, NEW YORK, NY 11692",081,096400,36081096400
"747 EAST 187TH STREE, NEW YORK, NY 10458",NA,NA,36NANA
"796 PARK PLACE, NEW YORK, NY 11216",047,031701,36047031701
"94 ROCKAWAY PARKWAY, NEW YORK, NY 11212",047,089200,36047089200
"847 EAST 226TH ST, NEW YORK, NY 10466",005,040600,36005040600
"261 EAST 188TH STREET, NEW YORK, NY 10458",005,039902,36005039902
"98 MORNINGSIDE AVE, NEW YORK, NY 10027",061,025700,36061025700
"15022 113TH AVE, NEW YORK, NY 11433",081,027000,36081027000
"1980 STARR STREET, NEW YORK, NY 11385",081,053902,36081053902
"150 LAMPORT BLVD, NEW YORK, NY 10305",085,006400,36085006400
"952 EAST 3RD STREET, NEW YORK, NY 11230",047,046201,36047046201
"884 BROADWAY, NEW YORK, NY 11206",047,028700,36047028700
