violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
11040345,4,247-44 90 AVE,11426,081,1617,161700,36081161700
11040562,4,231-07 148 AVE,11413,081,694,069400,36081069400
11040567,4,143-31 FARMERS BLVD,11434,081,330,033000,36081033000
11040627,4,219-07 JAMAICA AVE,11428,081,566,056600,36081056600
11040808,2,1048 MORRIS AVE,10456,005,175,017500,36005017500
11040840,1,531 WEST 160 ST,10032,061,245,024500,36061024500
11040849,1,4180 BROADWAY,10033,061,263,026300,36061026300
11041152,4,109-27 156 ST,11433,081,260,026000,36081026000
11041384,3,274 CHAUNCEY ST,11233,047,379,037900,36047037900
11041438,3,1646 UNION ST,11213,047,353,035300,36047035300
11041845,2,2320 BRONX PARK EAST,10467,005,33201,033201,36005033201
11042122,2,64 EAST TREMONT AVE,10453,005,23301,023301,36005023301
11042378,2,1657 TILLOTSON AVE,10469,005,358,035800,36005035800
11042799,2,4282 KATONAH AVE,10470,005,45101,045101,36005045101
11043011,1,67 WEST 106 ST,10025,061,193,019300,36061019300
11043037,3,143 VERMONT ST,11207,047,1198,119800,36047119800
11043056,1,38 WEST 74 ST,10023,061,157,015700,36061015700
11043063,1,161 WEST 75 ST,10023,061,161,016100,36061016100
11043475,2,4638 WHITE PLAINS ROAD,10470,005,434,043400,36005043400
11043482,3,427 WASHINGTON AVE,11238,047,201,020100,36047020100
11043544,2,881 EAST 162 ST,10459,005,12901,012901,36005012901
11043612,2,2446 LYVERE ST,10461,005,204,020400,36005020400
11043614,2,633 LOGAN AVE,10465,005,158,015800,36005015800
11043953,1,226 WEST 112 ST,10026,061,216,021600,36061021600
11044078,1,501 WEST 214 ST,10034,061,303,030300,36061030300
11044096,1,129 AVE D,10009,061,2602,002602,36061002602
11044137,2,280 EAST 162 ST,10451,005,173,017300,36005017300
11044225,2,1600 SEDGWICK AVE,10453,005,20501,020501,36005020501
11044460,4,61-43 75 ST,11379,081,66501,066501,36081066501
11044603,1,190 CLAREMONT AVE,10027,061,211,021100,36061021100
11044620,2,2031 MORRIS AVE,10453,005,241,024100,36005024100
11044632,3,284 SCHAEFER ST,11237,047,409,040900,36047040900
11044805,2,1840 WATSON AVE,10472,005,44,004400,36005004400
11044856,5,121 VAN BUREN ST,10301,085,81,008100,36085008100
11044893,2,1850 WALLACE AVE,10462,005,232,023200,36005023200
11045008,3,58 LINCOLN AVE,11208,047,118201,118201,36047118201
11045017,2,1916 COLDEN AVE,10462,005,250,025000,36005025000
11045085,3,554 AUTUMN AVE,11208,047,1200,120000,36047120000
11045200,2,1585 EAST 172 ST,10472,005,56,005600,36005005600
11045203,1,133 EDGECOMBE AVE,10030,061,227,022700,36061022700
11045204,2,1802 CROTONA AVE,10457,005,36902,036902,36005036902
11045224,4,35-34 95 ST,11372,081,273,027300,36081027300
11045387,2,565 EAST 188 ST,10458,005,387,038700,36005038700
11045559,4,22-45 DIX AVE,11691,081,103201,103201,36081103201
11045621,1,675 9TH AVE,10036,061,127,012700,36061012700
11045624,1,3828 BROADWAY,10032,061,245,024500,36061024500
11045792,3,229 SOUTH 3 ST,11211,047,523,052300,36047052300
11045801,3,6024 5 AVE,11220,047,122,012200,36047012200
11045866,3,31 LEONARD ST,11206,047,491,049100,36047049100
11046005,3,931 FULTON ST,11238,047,199,019900,36047019900
11046022,3,441 ROGERS AVE,11225,047,800,080000,36047080000
11046146,2,80 STRONG ST,10468,005,26702,026702,36005026702
11046155,1,565 ACADEMY ST,10034,061,291,029100,36061029100
11046228,3,1634 NOSTRAND AVE,11226,047,826,082600,36047082600
11046233,3,453 MILFORD ST,11208,047,1118,111800,36047111800
11046310,3,264 MALCOLM X BLVD,11233,047,295,029500,36047029500
11046434,3,552 ST JOHNS PLACE,11238,047,217,021700,36047021700
11046613,1,2522 ADAM CLAYTON POWELL JR BLVD,10039,061,234,023400,36061023400
11046659,4,178-15 SELOVER ROAD,NA,081,NA,036600,36081036600
11046728,3,5614 6 AVE,11220,047,102,010200,36047010200
11046753,2,1343 PROSPECT AVE,10459,005,151,015100,36005015100
11046755,4,34-21 110 ST,11368,081,381,038100,36081038100
11046764,4,63-02 FLUSHING AVE,11378,081,521,052100,36081052100
11046857,4,21-23 27 ST,11105,081,103,010300,36081010300
11046966,1,1205 1 AVE,10065,061,118,011800,36061011800
11047024,4,27-47 MC INTOSH ST,11369,081,367,036700,36081036700
11047337,3,705 SCHENCK AVE,11207,047,1122,112200,36047112200
11047361,1,369 CONVENT AVE,10031,061,231,023100,36061023100
11047371,1,617 WEST 141 ST,10031,061,225,022500,36061022500
11047373,2,219 ST ANNS AVE,10454,005,25,002500,36005002500
11047732,1,2102 AMSTERDAM AVE,10032,061,24301,024301,36061024301
11047928,2,1935 ANDREWS AVE SOUTH,10453,005,24502,024502,36005024502
11048033,3,1423 LINCOLN PLACE,11213,047,349,034900,36047034900
11048121,4,118-01 180 ST,11434,081,366,036600,36081036600
11048173,2,2383 BATHGATE AVE,10458,005,387,038700,36005038700
11048338,4,178-01 HILLSIDE AVE,11432,081,466,046600,36081046600
11048445,3,125 EAST 18 ST,11226,047,512,051200,36047051200
11048477,2,3377 WHITE PLAINS ROAD,10467,005,374,037400,36005037400
11048793,5,78 LAYTON AVE,10301,085,9,000900,36085000900
11048939,1,145 WEST 27 ST,10001,061,95,009500,36061009500
11048940,3,139 SOMERS ST,11233,047,369,036900,36047036900
11048974,4,170-16 144 AVE,11434,081,330,033000,36081033000
11048989,4,155 BEACH 19 ST,11691,081,99802,099802,36081099802
11049030,3,17 FANCHON PLACE,11207,047,114201,114201,36047114201
11049087,3,1314 BUSHWICK AVE,11207,047,401,040100,36047040100
11049178,1,31 ST MARKS PLACE,10003,061,38,003800,36061003800
11049226,3,354 SARATOGA AVE,11233,047,303,030300,36047030300
11049257,2,1117 WESTCHESTER AVE,10459,005,12701,012701,36005012701
11049261,2,1233 UNION AVE,10459,005,151,015100,36005015100
11049463,3,1582 WEST 3 ST,11204,047,434,043400,36047043400
11049812,4,148-08 35 AVE,11354,081,1163,116300,36081116300
11049827,2,30 RICHMAN PLAZA,10453,005,53,005300,36005005300
11049973,1,607 LENOX AVE,10037,061,230,023000,36061023000
11049991,1,550 WEST 146 ST,10031,061,229,022900,36061022900
11050140,2,3424 GATES PLACE,10467,005,421,042100,36005042100
11050337,4,86-11 75 ST,11421,081,4,000400,36081000400
11050503,4,93-47 202 ST,11423,081,484,048400,36081048400
11050586,3,1087 GATES AVE,11221,047,397,039700,36047039700
11050741,2,2180 BOLTON ST,10462,005,22401,022401,36005022401
11051073,3,42 PATCHEN AVE,11221,047,387,038700,36047038700
11051084,2,677 BECK ST,10455,005,83,008300,36005008300
11051091,1,107 EAST 130 ST,10037,061,242,024200,36061024200
11051112,1,471 CENTRAL PARK WEST,10025,061,193,019300,36061019300
11051269,3,1326 PACIFIC ST,11216,047,313,031300,36047031300
11051310,3,142 NEWTON ST,11222,047,499,049900,36047049900
11051388,1,133 EAST 61 ST,10065,061,11402,011402,36061011402
11051451,3,135 AVE P,11204,047,430,043000,36047043000
11051461,2,3120 BAINBRIDGE AVE,10467,005,423,042300,36005042300
11051473,3,1980 WEST 6 ST,11223,047,408,040800,36047040800
11051574,3,8757 BAY 16 ST,11214,047,178,017800,36047017800
11052377,1,213 WEST 140 ST,10030,061,230,023000,36061023000
11052456,1,327 EAST 109 ST,10029,061,180,018000,36061018000
11052521,3,224 MONROE ST,11216,047,249,024900,36047024900
11052525,2,1469 GRAND CONCOURSE,10452,005,223,022300,36005022300
11052546,2,1477 GRAND CONCOURSE,10452,005,223,022300,36005022300
11052672,2,1481 GRAND CONCOURSE,10452,005,223,022300,36005022300
11052744,3,303 MONTAUK AVE,11208,047,1194,119400,36047119400
11052939,3,530 39 ST,11232,047,88,008800,36047008800
11053016,2,254 EAST 202 ST,10458,005,413,041300,36005041300
11053103,3,226 SCHAEFER ST,11207,047,409,040900,36047040900
11053195,1,2006 2 AVE,10029,061,164,016400,36061016400
11053287,4,81-18 102 AVE,11416,081,52,005200,36081005200
11053375,1,204 EAST 38 ST,10016,061,78,007800,36061007800
11053775,2,1080 HALL PLACE,10459,005,131,013100,36005013100
11053992,3,820 NOSTRAND AVE,11216,047,31702,031702,36047031702
11054008,2,2025 HUGHES AVE,10457,005,373,037300,36005037300
11054203,4,131-44 40 ROAD,11354,081,871,087100,36081087100
11054333,3,70 HILL ST,11208,047,1190,119000,36047119000
11054434,2,1041A HALL PLACE,10459,005,131,013100,36005013100
11054483,2,3638 OLINVILLE AVE,10467,005,378,037800,36005037800
11054547,2,1337 REAR BEACH AVE,10472,005,76,007600,36005007600
11054574,3,2125 ATLANTIC AVE,11233,047,369,036900,36047036900
11054598,4,88-19 161 ST,11432,081,44602,044602,36081044602
11054603,1,620 WEST 190 ST,10040,061,279,027900,36061027900
11054872,1,220 EAST 27 ST,10016,061,66,006600,36061006600
11054880,3,2601 FARRAGUT ROAD,11210,047,770,077000,36047077000
11054895,2,1123 COLGATE AVE,10472,005,52,005200,36005005200
11054909,3,747 GEORGIA AVE,11207,047,1104,110400,36047110400
11054961,3,1220 DECATUR ST,11207,047,411,041100,36047041100
11054984,4,107-10 142 ST,11435,081,202,020200,36081020200
11055324,1,417 EAST 114 ST,10029,061,178,017800,36061017800
11055496,1,121 POST AVE,10034,061,293,029300,36061029300
11055755,2,1050 EVERGREEN AVE,10472,005,5001,005001,36005005001
11055861,3,9402 AVE A,11236,047,928,092800,36047092800
11055981,2,54 CLIFFORD PLACE,10453,005,22701,022701,36005022701
11056102,1,420 AMSTERDAM AVE,10024,061,167,016700,36061016700
11056231,1,828 ST NICHOLAS AVE,10031,061,23501,023501,36061023501
11056254,1,3621 BROADWAY,10031,061,233,023300,36061023300
11056328,3,270 ROCHESTER AVE,11213,047,349,034900,36047034900
11056345,2,3511 DEKALB AVE,10467,005,431,043100,36005043100
11057080,1,612 WEST 182 ST,10033,061,271,027100,36061027100
11057195,1,121 WADSWORTH AVE,10033,061,263,026300,36061026300
11057328,3,687 EAST 42 ST,11203,047,836,083600,36047083600
11057354,3,535 46 ST,11220,047,96,009600,36047009600
11057400,1,140 WEST 46 ST,10036,061,119,011900,36061011900
11057448,3,1775 EAST 48 ST,11234,047,672,067200,36047067200
11057449,3,223 EAST 28 ST,11226,047,826,082600,36047082600
11057648,2,900 BRONX PARK SOUTH,10460,005,363,036300,36005036300
11057673,2,1847 VICTOR ST,10462,005,236,023600,36005023600
11057776,1,120 SHERMAN AVE,10034,061,291,029100,36061029100
11057820,2,2089 ANTHONY AVE,10457,005,23502,023502,36005023502
11057837,2,3191 ROCHAMBEAU AVE,10467,005,419,041900,36005041900
11058063,3,2047 ATLANTIC AVE,11233,047,301,030100,36047030100
11058194,2,2859 BUHRE AVE,10461,005,26601,026601,36005026601
11058251,3,845 LIVONIA AVE,11207,047,1124,112400,36047112400
11058290,4,32-47 107 ST,11369,081,373,037300,36081037300
11058297,4,137-19 256 ST,11422,081,656,065600,36081065600
11058311,4,167-09 FOCH BLVD,11434,081,280,028000,36081028000
11058390,3,747 LINDEN BLVD,11203,047,868,086800,36047086800
11058434,3,1150 EAST 87 ST,11236,047,994,099400,36047099400
11058485,3,480 EAST 21 ST,11226,047,51602,051602,36047051602
11058504,2,1055 COLLEGE AVE,10456,005,175,017500,36005017500
11058770,1,231 WEST 15 ST,10011,061,81,008100,36061008100
11058781,1,49 WEST 119 ST,10026,061,200,020000,36061020000
11059086,4,31-52 41 ST,11103,081,155,015500,36081015500
11059155,1,429 LENOX AVE,10037,061,226,022600,36061022600
11059158,3,664 46 ST,11220,047,96,009600,36047009600
11059162,3,1401 NEW YORK AVE,11210,047,782,078200,36047078200
11059176,3,81 TEHAMA ST,11218,047,496,049600,36047049600
11059182,3,757 EMPIRE BLVD,11213,047,355,035500,36047035500
11059184,2,227 EAST 178 ST,10457,005,23502,023502,36005023502
11059185,1,63 WEST 137TH ST,10037,061,212,021200,36061021200
11059227,1,205 EAST 124 ST,10035,061,242,024200,36061024200
11059261,3,649 EMPIRE BLVD,11213,047,331,033100,36047033100
11059306,4,39-06 114 ST,11368,081,399,039900,36081039900
11059334,3,2154 60 ST,11204,047,246,024600,36047024600
11059457,2,3315 HULL AVE,10467,005,42902,042902,36005042902
11059458,5,55 HOLLAND AVE,10303,085,31902,031902,36085031902
11059839,4,41-11 52 ST,11377,081,25302,025302,36081025302
11059908,1,457 WEST 17 ST,10011,061,83,008300,36061008300
11060023,2,1665 MORRIS AVE,10457,005,22703,022703,36005022703
11060133,3,16 MENAHAN ST,11221,047,395,039500,36047039500
11060173,1,47 CATHERINE ST,10038,061,8,000800,36061000800
11060216,2,503 EAST 180 ST,10457,005,37504,037504,36005037504
11060248,1,15 EAST 31ST ST,10016,061,74,007400,36061007400
11060344,4,8 STATION SQUARE,11374,081,737,073700,36081073700
11060376,2,221 WEST 242 ST,10471,005,285,028500,36005028500
11060414,3,3030 BRIGHTON 12 ST,11235,047,61004,061004,36047061004
11060427,3,136 NORTH 1 ST,11249,047,553,055300,36047055300
11060438,1,152 MANHATTAN AVE,10025,061,193,019300,36061019300
11060443,1,555 WEST 171 ST,10032,061,253,025300,36061025300
11060444,3,254 MALCOLM X BLVD,11233,047,295,029500,36047029500
11060445,1,47 EAST 34 ST,10016,061,74,007400,36061007400
11060447,1,136 ORCHARD ST,10002,061,18,001800,36061001800
11060479,3,1360 EAST 14TH ST,11230,047,768,076800,36047076800
11060488,3,25 MADISON ST,11238,047,229,022900,36047022900
11060509,2,1244 EVERGREEN AVE,10472,005,54,005400,36005005400
11060516,3,435 BLEECKER ST,11237,047,441,044100,36047044100
11060526,1,255 WEST 113 ST,10026,061,216,021600,36061021600
11060581,3,97 ROCKAWAY PKWY,11212,047,892,089200,36047089200
11060604,3,1474 LINCOLN PLACE,11213,047,357,035700,36047035700
11060631,3,1170 LINCOLN PLACE,11213,047,337,033700,36047033700
11060695,3,272 WOODBINE ST,11221,047,435,043500,36047043500
11060731,1,2082 MADISON AVE,10037,061,206,020600,36061020600
11060800,3,1216 ST JOHNS PLACE,11213,047,339,033900,36047033900
11060856,4,107-24 CORONA AVE,11368,081,439,043900,36081043900
11060864,2,1419 CROTONA AVE,10456,005,151,015100,36005015100
11060865,3,5813 5 AVE,11220,047,102,010200,36047010200
11060868,4,146-22 105 AVE,11435,081,204,020400,36081020400
11060900,4,58-21 43 AVE,11377,081,249,024900,36081024900
11060907,2,1963 DALY AVE,10460,005,363,036300,36005036300
11060982,2,2319 LORING PLACE NORTH,10468,005,255,025500,36005025500
11061029,1,167 EAST 102 ST,10029,061,166,016600,36061016600
11061040,2,647 MANIDA ST,10474,005,93,009300,36005009300
11061088,1,1415 2 AVE,10021,061,126,012600,36061012600
11061189,1,44 WEST 126 ST,10027,061,200,020000,36061020000
11061196,4,107-08 37 DRIVE,11368,081,403,040300,36081040300
11061207,2,2077 VYSE AVE,10460,005,363,036300,36005036300
11061564,2,158 WEST 168 ST,10452,005,199,019900,36005019900
11061783,4,29-10 BROOKHAVEN AVE,11691,081,992,099200,36081099200
11061794,4,526 BEACH 32 ST,11691,081,992,099200,36081099200
11061800,2,1655 TOPPING AVE,10457,005,22902,022902,36005022902
11061807,3,6704 21 AVE,11204,047,256,025600,36047025600
11061885,3,341 CHESTER ST,11212,047,924,092400,36047092400
11062007,1,155 EAST 103 ST,10029,061,166,016600,36061016600
11062061,2,3515 GRACE AVE,10466,005,460,046000,36005046000
11062086,2,2229 CRESTON AVE,10453,005,23704,023704,36005023704
11062089,3,1679 STERLING PLACE,11233,047,359,035900,36047035900
11062128,1,119 7 AVE,10011,061,81,008100,36061008100
11062306,4,23-15 30 AVE,11102,081,71,007100,36081007100
11062402,2,665 BURKE AVE,10467,005,376,037600,36005037600
11062493,3,110 AVE S,11223,047,406,040600,36047040600
11062515,3,286 GATES AVE,11216,047,229,022900,36047022900
11062582,2,1820 MORRIS AVE,10453,005,22701,022701,36005022701
11062739,1,1912 3 AVE,10029,061,172,017200,36061017200
11062748,3,9805 FLATLANDS AVE,11236,047,974,097400,36047097400
11062798,3,95 EAST 18 ST,11226,047,51002,051002,36047051002
11062871,1,103 WEST 77 ST,10024,061,161,016100,36061016100
11062896,1,629 WEST 138 ST,10031,061,225,022500,36061022500
11062913,3,553 NOSTRAND AVE,11216,047,315,031500,36047031500
11062934,3,3103 FOSTER AVE,11210,047,830,083000,36047083000
11063335,1,316 EAST 117 ST,10035,061,188,018800,36061018800
11063374,1,11 EAST 88 ST,10128,061,15002,015002,36061015002
11063500,1,111 CHRISTOPHER ST,10014,061,73,007300,36061007300
11063586,1,550 WEST 140 ST,10031,061,225,022500,36061022500
11063700,2,813 MORRIS PARK AVE,10462,005,232,023200,36005023200
11063843,2,725 EAST 226 ST,10466,005,406,040600,36005040600
11063902,1,303 WEST 111 ST,10026,061,19702,019702,36061019702
11063920,3,119 EUCLID AVE,11208,047,117602,117602,36047117602
11063932,5,285 MILL ROAD,10306,085,12806,012806,36085012806
11063967,3,769 MAC DONOUGH ST,11233,047,373,037300,36047037300
11063978,2,2435 FENTON AVE,10469,005,314,031400,36005031400
11064035,2,910 GRAND CONCOURSE,10451,005,18301,018301,36005018301
11064463,2,4453 PARK AVE,10457,005,379,037900,36005037900
11064477,3,1734 EAST 16 ST,11229,047,552,055200,36047055200
11064574,3,808 PARK PLACE,11216,047,31701,031701,36047031701
11064644,4,316 BEACH 15 ST,11691,081,101001,101001,36081101001
11064842,2,1227 TINTON AVE,10456,005,151,015100,36005015100
11065326,2,1372 ZEREGA AVE,10462,005,96,009600,36005009600
11065359,2,1702 DAVIDSON AVE,10453,005,217,021700,36005021700
11065608,3,144 MAC DONOUGH ST,11216,047,269,026900,36047026900
11065643,1,259 WEST 144 ST,10030,061,232,023200,36061023200
11065650,1,537 WEST 149 ST,10031,061,233,023300,36061023300
11065672,3,2033 EAST 28 ST,11229,047,574,057400,36047057400
11065683,1,67 MACOMBS PLACE,10039,061,236,023600,36061023600
11065693,1,17 EAST 31ST ST,10016,061,74,007400,36061007400
11065768,2,364 EAST 167 ST,10456,005,175,017500,36005017500
11065845,3,663 PENNSYLVANIA AVE,11207,047,1128,112800,36047112800
11065862,4,146-30 228 ST,11413,081,690,069000,36081069000
11065863,4,241-25 143 AVE,11422,081,654,065400,36081065400
11065914,3,580 VAN SICLEN AVE,11207,047,1124,112400,36047112400
11065953,3,148 GRANT AVE,11208,047,118202,118202,36047118202
11065992,3,14 HARRISON PLACE,11206,047,453,045300,36047045300
11066070,1,1627 AMSTERDAM AVE,10031,061,227,022700,36061022700
11066071,3,5605 4 AVE,11220,047,74,007400,36047007400
11066086,3,437 WYONA ST,11207,047,1158,115800,36047115800
11066137,3,1451 49 ST,11219,047,234,023400,36047023400
11066146,3,2346 ATLANTIC AVE,11233,047,36502,036502,36047036502
11066179,3,7022 RIDGE BLVD,11209,047,36,003600,36047003600
11066292,4,119 171 ST,11434,NA,284,NA,36081028400
11066312,3,145 UTICA AVE,11213,047,347,034700,36047034700
11066568,4,164-12 75 ROAD,11366,081,1241,124100,36081124100
11066606,4,95-26 113 ST,11419,081,108,010800,36081010800
11066618,2,1212 COLLEGE AVE,10456,005,175,017500,36005017500
11066680,2,1311 COLLEGE AVE,10456,005,17702,017702,36005017702
11066767,3,172 SCHAEFER ST,11207,047,411,041100,36047041100
11066796,1,502 WEST 134 ST,10031,061,219,021900,36061021900
11066833,2,3433 DEKALB AVE,10467,005,421,042100,36005042100
11066842,4,34-20 31 AVE,11106,081,61,006100,36081006100
11066897,4,344 BEACH 70 ST,11692,081,954,095400,36081095400
11066962,4,518 BEACH 28 ST,11691,081,99801,099801,36081099801
11066970,1,1437 AMSTERDAM AVE,10027,061,21303,021303,36061021303
11066983,4,41-84 FRAME PLACE,11355,081,849,084900,36081084900
11066987,4,221-32 106 AVE,11429,081,580,058000,36081058000
11067197,1,169 EAST 99 ST,10029,061,166,016600,36061016600
11067230,1,166 EAST 118 ST,10035,061,182,018200,36061018200
11067432,4,150-54 FOCH BLVD,11434,081,288,028800,36081028800
11067472,1,11 CHARLTON ST,10014,061,37,003700,36061003700
11067485,4,150-60 71 AVE,11367,081,77906,077906,36081077906
11067624,3,488 JEFFERSON AVE,11221,047,275,027500,36047027500
11067779,1,33 WEST END AVE,10023,061,151,015100,36061015100
11067844,1,1064 MADISON AVE,10028,061,142,014200,36061014200
11067890,4,92-16 37 AVE,11372,081,275,027500,36081027500
11067909,1,624 WEST 176 ST,10033,061,263,026300,36061026300
11068676,2,740 EAST 222 ST,10467,005,396,039600,36005039600
11068717,2,441 EAST 187TH ST,10458,005,385,038500,36005038500
11068829,1,49 CATHERINE ST,10038,061,8,000800,36061000800
11068834,3,1406 NEW YORK AVE,11210,047,788,078800,36047078800
11068863,2,901 EAST 229 ST,10466,005,424,042400,36005042400
11068878,1,215 MULBERRY ST,10012,061,43,004300,36061004300
11068892,3,9604 CHURCH AVE,11212,047,890,089000,36047089000
11068964,1,501 WEST 168 ST,10032,061,251,025100,36061025100
11069013,2,2572 TIEMANN AVE,10469,005,310,031000,36005031000
11069021,1,255 WEST 93 ST,10025,061,179,017900,36061017900
11069273,3,498 PUTNAM AVE,11221,047,267,026700,36047026700
11069304,2,4535 PARK AVE,10457,005,38302,038302,36005038302
11069343,3,705A MADISON ST,11221,047,385,038500,36047038500
11069483,3,580 BRISTOL ST,11212,047,916,091600,36047091600
11069583,5,209 PORT RICHMOND AVE,10302,085,207,020700,36085020700
11069814,2,4646 PARK AVE,10458,005,385,038500,36005038500
11069824,3,863 HANCOCK ST,11233,047,375,037500,36047037500
11070167,3,451 KINGSTON AVE,11225,047,331,033100,36047033100
11070216,2,1700 MONTGOMERY AVE,10453,005,21501,021501,36005021501
11070335,3,1188 STERLING PLACE,11213,047,339,033900,36047033900
11070343,3,433 ROGERS AVE,11225,047,800,080000,36047080000
11070358,3,228 PENNSYLVANIA AVE,11207,047,1144,114400,36047114400
11070433,3,798 ST JOHNS PLACE,11216,047,31702,031702,36047031702
11070470,3,351 WASHINGTON AVE,11238,047,197,019700,36047019700
11070475,3,814 47 ST,11220,047,94,009400,36047009400
11070479,1,29 ORCHARD ST,10002,061,16,001600,36061001600
11070494,3,486 AUTUMN AVE,11208,047,1190,119000,36047119000
11070495,3,500 WASHINGTON AVE,11238,047,199,019900,36047019900
11070647,3,939 ELDERT LANE,11208,047,1220,122000,36047122000
11070685,3,1702 DAHILL ROAD,11223,047,412,041200,36047041200
11070694,1,189 EAST BROADWAY,10002,061,6,000600,36061000600
11070726,3,1002 BARBEY ST,11207,047,1078,107800,36047107800
11070802,2,121 WEST 197 ST,10468,005,26702,026702,36005026702
11070840,1,1985 3 AVE,10029,061,180,018000,36061018000
11070843,2,1337 HARROD AVE,10472,005,62,006200,36005006200
11070846,3,1231 BROADWAY,11221,047,395,039500,36047039500
11070848,2,2493 MARION AVE,10458,005,39902,039902,36005039902
11070866,1,26 WEST 85 ST,10024,061,169,016900,36061016900
11070875,3,536 GEORGIA AVE,11207,047,1130,113000,36047113000
11070896,3,110 RALPH AVE,11221,047,383,038300,36047038300
11071108,3,476 47 ST,11220,047,80,008000,36047008000
11071148,3,2838 BRIGHTON 3 ST,11235,047,366,036600,36047036600
11071153,3,676 HOWARD AVE,11212,047,900,090000,36047090000
11071284,5,34 BROAD ST,10304,085,27,002700,36085002700
11071602,3,1333 EAST 18 ST,11230,047,538,053800,36047053800
11071747,3,3715 KINGS HIGHWAY,11234,047,738,073800,36047073800
11071756,3,65 EAST 19 ST,11226,047,51002,051002,36047051002
11071819,3,459 EAST 22 ST,11226,047,51602,051602,36047051602
11071821,3,625 MACON ST,11233,047,383,038300,36047038300
11071954,1,233 EAST 9 ST,10003,061,40,004000,36061004000
11071956,5,141 HENDRICKS AVE,10301,085,9,000900,36085000900
11072040,4,46-05 BEACH CHANNEL DRIVE,11691,081,97204,097204,36081097204
11072057,2,1325 MORRIS AVE,10456,005,17902,017902,36005017902
11072061,3,540 EAST 19 ST,11226,047,518,051800,36047051800
11072120,2,4321 WICKHAM AVE,10466,005,436,043600,36005043600
11072153,4,175-04 BAISLEY BLVD,11434,081,368,036800,36081036800
11072158,4,120-46 131 ST,11420,081,818,081800,36081081800
11072171,3,156 EAST 95 ST,11212,047,884,088400,36047088400
11072212,3,531 BRISTOL ST,11212,047,916,091600,36047091600
11072405,3,983 EAST 88 ST,11236,047,966,096600,36047096600
11072498,3,316 68 ST,11220,047,68,006800,36047006800
11072507,3,570 RIDGEWOOD AVE,11208,047,1184,118400,36047118400
11072529,2,1893 BELMONT AVE,10457,005,36901,036901,36005036901
11072545,1,94 WEST HOUSTON ST,10012,061,65,006500,36061006500
11072546,3,935 59 ST,11219,047,116,011600,36047011600
11072563,4,413 BEACH 28 ST,11691,081,99801,099801,36081099801
11072566,1,131 WEST 119 ST,10026,061,220,022000,36061022000
11072571,3,366 54 ST,11220,047,76,007600,36047007600
11072578,3,2104 CATON AVE,11226,047,50801,050801,36047050801
11072645,4,227-51 112 ROAD,11429,081,580,058000,36081058000
11072724,2,153 EAST 149 ST,10451,005,63,006300,36005006300
11072726,1,2099 FREDERICK DOUGLASS BLVD,10026,061,19702,019702,36061019702
11072729,3,8869 20 AVE,11214,047,286,028600,36047028600
11072747,2,1227 WHEELER AVE,10472,005,54,005400,36005005400
11072802,1,1700 LEXINGTON AVE,10029,061,172,017200,36061017200
11072804,3,8758 BAY PKWY,11214,047,292,029200,36047029200
11072805,1,643 WEST 171 ST,10032,061,253,025300,36061025300
11072908,3,554 WILSON AVE,11207,047,413,041300,36047041300
11072909,3,141 HULL ST,11233,047,371,037100,36047037100
11072911,1,2528 ADAM CLAYTON POWELL JR BLVD,10039,061,234,023400,36061023400
11072915,3,738 EAST 45 ST,11203,047,838,083800,36047083800
11072920,4,97-28 82 ST,11416,081,42,004200,36081004200
11073059,1,323 WEST 100 ST,10025,061,187,018700,36061018700
11073190,4,109-11 LIVERPOOL ST,11435,081,196,019600,36081019600
11073212,4,71-20 67 PLACE,11385,081,627,062700,36081062700
11073217,4,257-24 147 ROAD,11422,081,660,066000,36081066000
11073247,3,523 VERMONT ST,11207,047,1126,112600,36047112600
11073346,3,1597 NOSTRAND AVE,11226,047,824,082400,36047082400
11073348,3,1613 EASTERN PKWY EXTENSION,11233,047,363,036300,36047036300
11073467,4,108-64 41 AVE,11368,081,401,040100,36081040100
11073471,4,111-21 38 AVE,11368,081,401,040100,36081040100
11073486,3,76 5 AVE,11217,047,12901,012901,36047012901
11073494,3,704 CLEVELAND ST,11208,047,1120,112000,36047112000
11073548,2,2269 HAMPDEN PLACE,10468,005,257,025700,36005025700
11073620,3,1047 74 ST,11228,047,204,020400,36047020400
11073684,2,749 JACKSON AVE,10456,005,75,007500,36005007500
11073692,1,272 SHERMAN AVE,10034,061,293,029300,36061029300
11073693,3,701 GATES AVE,11221,047,277,027700,36047027700
11073751,4,113-13 ATLANTIC AVE,11418,081,124,012400,36081012400
11073792,3,108 ALBANY AVE,11213,047,311,031100,36047031100
11073942,1,112 EAST 116 ST,10029,061,182,018200,36061018200
11074168,2,41 WEST 184 ST,10468,005,253,025300,36005025300
11074220,1,511 EAST 6TH ST,10009,061,32,003200,36061003200
11074231,1,20 WEST 109 ST,10025,061,193,019300,36061019300
11074259,1,219 EAST 23 ST,10010,061,64,006400,36061006400
11074267,2,2494 MORRIS AVE,10468,005,401,040100,36005040100
11074279,1,115 WEST 113 ST,10026,061,216,021600,36061021600
11074289,2,376 EAST 205 ST,10467,005,425,042500,36005042500
11074367,1,220 WEST 137 ST,10030,061,228,022800,36061022800
11074397,1,296 WEST 147 ST,10039,061,234,023400,36061023400
11074571,4,91-24 43 AVE,11373,081,463,046300,36081046300
