year,GEOID,renter_occ_units,tot_pop_rou,med_hh_inc_rou,med_hh_inc_rou_2020_adj,med_yr_blt_rou,med_yr_moved_in_rou,med_gross_rent,med_gross_rent_2020_adj,med_rent_burden,tot_college_degree_rou,pct_college_deg_rou,tot_wh_rou,pct_wh_rou,tot_bl_rou,pct_bl_rou,tot_asn_rou,pct_asn_rou,tot_ltx_rou,pct_ltx_rou
2015,11040,1376,3846,73152,79878,1955,2008,1453,1587,24.5,684,0.5,904,0.66,18,0.01,256,0.19,198,0.14
2016,11040,1159,3369,73883,79672,1951,2010,1486,1602,24.4,531,0.46,808,0.7,18,0.02,238,0.21,95,0.08
2017,11040,1462,4792,76280,80541,1953,2011,1751,1849,24,744,0.51,903,0.62,20,0.01,314,0.21,225,0.15
2018,11040,1376,4467,77344,79717,1953,2012,1878,1936,25.2,631,0.46,761,0.55,28,0.02,298,0.22,289,0.21
2019,11040,1374,4292,79079,80055,1953,2012,1868,1891,24.7,595,0.43,693,0.5,24,0.02,288,0.21,361,0.26
2020,11040,1416,4319,92976,92976,1957,2014,1994,1994,26.1,615,0.43,589,0.42,19,0.01,304,0.21,435,0.31
2012,11101,8962,20411,39775,44837,1945,2003,1133,1277,28.9,2955,0.33,2862,0.32,1731,0.19,1234,0.14,3146,0.35
2013,11101,9323,21195,40442,44930,1944,2003,1189,1321,29.1,3114,0.33,3053,0.33,1862,0.2,1368,0.15,3111,0.33
2014,11101,9530,20459,39530,43216,1944,2005,1215,1328,29.6,3346,0.35,3352,0.35,2030,0.21,1385,0.15,2806,0.29
2015,11101,9760,20507,37333,40766,1944,2006,1271,1388,29.5,3646,0.37,3431,0.35,1868,0.19,1394,0.14,3045,0.31
2016,11101,9995,21283,43249,46637,1944,2009,1322,1426,28.2,3858,0.39,3658,0.37,1787,0.18,1458,0.15,2954,0.3
2017,11101,10359,23111,48581,51295,1945,2011,1442,1523,27.7,4444,0.43,3879,0.37,1843,0.18,1558,0.15,2926,0.28
2018,11101,10939,24046,53778,55428,1947,2012,1608,1657,27.5,5064,0.46,4017,0.37,1871,0.17,1892,0.17,2970,0.27
2019,11101,11694,25225,63663,64448,1950,2014,1831,1854,26.7,6024,0.52,4404,0.38,1893,0.16,2263,0.19,2930,0.25
2020,11101,12929,27029,80516,80516,1957,2015,1966,1966,25.8,7071,0.55,4635,0.36,1763,0.14,2684,0.21,2996,0.23
2012,11102,11771,27933,45589,51390,1952,2004,1372,1547,32.4,5159,0.44,6051,0.51,1031,0.09,1402,0.12,3069,0.26
2013,11102,12028,29113,47432,52696,1954,2005,1397,1552,31.1,5353,0.45,6253,0.52,1045,0.09,1561,0.13,3015,0.25
2014,11102,11922,29588,48404,52918,1954,2006,1464,1601,31.8,5488,0.46,5929,0.5,1128,0.09,1525,0.13,3218,0.27
2015,11102,12073,29636,49372,53912,1955,2008,1490,1627,31.8,5662,0.47,6094,0.5,1214,0.1,1434,0.12,3221,0.27
2016,11102,12128,28816,55343,59679,1955,2010,1529,1649,29.9,6167,0.51,6258,0.52,1159,0.1,1725,0.14,2909,0.24
2017,11102,11825,28604,59559,62886,1954,2011,1618,1708,29.5,6156,0.52,6089,0.51,1106,0.09,1718,0.15,2913,0.25
2018,11102,11331,26136,62946,64877,1952,2012,1697,1749,29.7,6149,0.54,5776,0.51,1049,0.09,1670,0.15,2813,0.25
2019,11102,11063,24738,70162,71028,1952,2013,1768,1790,28.8,6287,0.57,5879,0.53,956,0.09,1676,0.15,2440,0.22
2020,11102,11086,23552,80819,80819,1953,2014,1869,1869,27.5,6697,0.6,5795,0.52,841,0.08,1606,0.14,2503,0.23
2012,11103,13263,28394,54394,61316,1940,2004,1376,1551,30.4,6498,0.49,8133,0.61,432,0.03,1564,0.12,2943,0.22
2013,11103,13663,30185,54150,60160,1940,2004,1413,1570,31.2,6503,0.48,8401,0.61,444,0.03,1612,0.12,3083,0.23
2014,11103,13832,30900,56524,61795,1942,2006,1452,1587,30.7,6986,0.51,8533,0.62,438,0.03,1618,0.12,3151,0.23
2015,11103,14129,32354,58414,63785,1942,2008,1465,1600,29.8,7461,0.53,8782,0.62,478,0.03,1530,0.11,3278,0.23
2016,11103,13964,31932,62096,66961,1942,2010,1531,1651,29.3,7649,0.55,8605,0.62,401,0.03,1694,0.12,3213,0.23
2017,11103,13556,31412,64404,68001,1944,2010,1625,1716,29.5,7416,0.55,8324,0.61,298,0.02,1597,0.12,3190,0.24
2018,11103,13129,29645,70751,72922,1943,2011,1700,1752,28.9,7511,0.57,8201,0.62,276,0.02,1585,0.12,2898,0.22
2019,11103,13005,29505,75250,76178,1941,2012,1751,1773,28.3,7599,0.58,8133,0.63,231,0.02,1533,0.12,2908,0.22
2020,11103,13285,29405,81189,81189,1942,2013,1819,1819,28.3,7954,0.6,8169,0.61,368,0.03,1596,0.12,2943,0.22
2012,11104,10110,22299,51692,58270,1939,2003,1300,1465,29.6,3861,0.38,4805,0.48,124,0.01,2211,0.22,2775,0.27
2013,11104,9787,21331,52712,58562,1939,2003,1353,1503,29.4,4052,0.41,4906,0.5,136,0.01,2089,0.21,2521,0.26
2014,11104,9765,22248,52531,57429,1939,2004,1386,1515,31,4218,0.43,4898,0.5,188,0.02,1844,0.19,2747,0.28
2015,11104,9715,22537,50859,55536,1939,2006,1421,1552,32.2,4339,0.45,5044,0.52,161,0.02,1866,0.19,2535,0.26
2016,11104,9514,21656,53003,57156,1939,2008,1447,1560,31.9,4320,0.45,4875,0.51,223,0.02,1659,0.17,2708,0.28
2017,11104,9211,20671,55943,59068,1939,2009,1506,1590,31.2,4248,0.46,4692,0.51,194,0.02,1636,0.18,2585,0.28
2018,11104,9321,20959,56513,58247,0,2011,1577,1625,32.3,4426,0.47,4575,0.49,230,0.02,1810,0.19,2611,0.28
2019,11104,9153,19675,61842,62605,0,2011,1636,1656,30.7,4495,0.49,4605,0.5,250,0.03,1827,0.2,2366,0.26
2020,11104,8827,18914,71364,71364,0,2012,1686,1686,29.1,4376,0.5,4395,0.5,220,0.02,1686,0.19,2380,0.27
2012,11105,11618,24621,53678,60509,1947,2004,1390,1567,28.7,6059,0.52,7300,0.63,255,0.02,1128,0.1,2776,0.24
2013,11105,11180,23742,52785,58643,1947,2005,1433,1592,29.3,5936,0.53,7302,0.65,275,0.02,1059,0.09,2342,0.21
2014,11105,11509,25349,54469,59548,1947,2006,1487,1626,29.3,6142,0.53,7297,0.63,308,0.03,1240,0.11,2496,0.22
2015,11105,11528,25906,57161,62417,1946,2009,1538,1679,29.5,6469,0.56,7512,0.65,329,0.03,1291,0.11,2232,0.19
2016,11105,11460,25903,59784,64468,1945,2010,1574,1697,29.6,6202,0.54,7233,0.63,320,0.03,1329,0.12,2392,0.21
2017,11105,11184,25654,63527,67075,1944,2011,1644,1736,29,6205,0.55,7156,0.64,308,0.03,1360,0.12,2198,0.2
2018,11105,11108,25585,68589,70693,1944,2011,1709,1761,28.6,6114,0.55,7101,0.64,326,0.03,1252,0.11,2288,0.21
2019,11105,10973,25482,76778,77725,1943,2012,1799,1821,28,6239,0.57,7183,0.65,334,0.03,1125,0.1,2150,0.2
2020,11105,11111,26157,85346,85346,1944,2014,1877,1877,27.2,6474,0.58,7157,0.64,386,0.03,1052,0.09,2392,0.22
2012,11106,13953,30303,44368,50014,1950,2003,1219,1374,29.2,5608,0.4,6716,0.48,1230,0.09,1779,0.13,4105,0.29
2013,11106,13756,29499,44576,49523,1949,2004,1270,1411,30.5,5703,0.41,6621,0.48,1313,0.1,1845,0.13,3765,0.27
2014,11106,14171,31310,48693,53233,1949,2005,1347,1473,30,6263,0.44,6610,0.47,1385,0.1,1883,0.13,4049,0.29
2015,11106,13961,31122,50613,55267,1948,2006,1380,1507,29.5,6417,0.46,6382,0.46,1198,0.09,2248,0.16,3962,0.28
2016,11106,14170,31331,51949,56019,1948,2009,1462,1577,29.1,7055,0.5,6410,0.45,1170,0.08,2430,0.17,4007,0.28
2017,11106,14060,31810,55660,58769,1948,2010,1557,1644,28.6,7051,0.5,6208,0.44,1166,0.08,2546,0.18,3780,0.27
2018,11106,13964,30291,60267,62116,1948,2011,1614,1664,28.3,7462,0.53,6364,0.46,1182,0.08,2541,0.18,3595,0.26
2019,11106,13789,29534,64238,65030,1948,2011,1666,1687,27.3,7475,0.54,6229,0.45,1171,0.08,2577,0.19,3455,0.25
2020,11106,13912,29475,68060,68060,1949,2012,1715,1715,27,7563,0.54,6272,0.45,1244,0.09,2348,0.17,3672,0.26
2012,11109,1321,2468,124554,140404,NA,2008,2001,2256,26.4,1148,0.87,915,0.69,84,0.06,195,0.15,74,0.06
2013,11109,1628,2834,125397,139314,NA,2011,2001,2223,27.4,1402,0.86,1081,0.66,56,0.03,282,0.17,112,0.07
2014,11109,1994,3638,128958,140983,2005,2011,2001,2188,26.4,1670,0.84,1336,0.67,86,0.04,370,0.19,95,0.05
2015,11109,2172,4048,129009,140872,2006,NA,2875,3139,26.7,1816,0.84,1432,0.66,76,0.03,418,0.19,118,0.05
2016,11109,2458,4569,133196,143632,2008,2013,3000,3235,26.3,2105,0.86,1541,0.63,91,0.04,536,0.22,177,0.07
2017,11109,2693,5014,136554,144181,2010,2014,3059,3230,26.2,2340,0.87,1730,0.64,61,0.02,593,0.22,195,0.07
2018,11109,2663,5285,148173,152719,2010,2014,3187,3285,25.4,2321,0.87,1857,0.7,96,0.04,536,0.2,139,0.05
2019,11109,2610,5344,173793,175937,NA,2015,3267,3307,24.4,2319,0.89,1738,0.67,41,0.02,658,0.25,135,0.05
2020,11109,2348,5126,188728,188728,NA,NA,3456,3456,22.9,2151,0.92,1513,0.64,91,0.04,656,0.28,121,0.05
2012,11201,15008,27312,73198,82513,1939,2005,1676,1889,25.6,10334,0.69,9442,0.63,2106,0.14,1182,0.08,2059,0.14
2013,11201,15224,28577,75197,83543,1939,2006,1796,1995,25.6,10540,0.69,9425,0.62,2041,0.13,1211,0.08,2199,0.14
2014,11201,15734,30316,79884,87333,1941,2008,1902,2079,25.3,10846,0.69,9507,0.6,2215,0.14,1419,0.09,2246,0.14
2015,11201,16288,32227,87885,95966,1944,2010,2000,2184,25.2,11290,0.69,9802,0.6,2369,0.15,1618,0.1,2225,0.14
2016,11201,16766,33793,97695,105349,1944,2011,2103,2268,24.9,12009,0.72,10133,0.6,2463,0.15,1848,0.11,2036,0.12
2017,11201,16633,34669,103222,108988,1948,2012,2260,2386,24.7,12157,0.73,9840,0.59,2414,0.15,1978,0.12,2083,0.13
2018,11201,17664,35635,106965,110247,1951,2012,2410,2484,24.4,12886,0.73,10425,0.59,2898,0.16,2025,0.11,2050,0.12
2019,11201,18171,36669,114182,115591,1954,2014,2523,2554,24.5,13554,0.75,10759,0.59,2921,0.16,2251,0.12,2004,0.11
2020,11201,18848,37686,124424,124424,1956,2016,2690,2690,24.4,14598,0.77,10891,0.58,2895,0.15,2445,0.13,2134,0.11
2012,11203,16005,41244,38581,43491,1939,2003,1102,1242,33.6,2818,0.18,380,0.02,14393,0.9,283,0.02,1252,0.08
2013,11203,15926,41115,37545,41712,1939,2004,1142,1269,34.8,2686,0.17,430,0.03,14404,0.9,229,0.01,1224,0.08
2014,11203,16273,40652,36304,39689,1939,2005,1158,1266,35.1,2732,0.17,511,0.03,14623,0.9,296,0.02,1295,0.08
2015,11203,16637,40182,35460,38721,1939,2006,1172,1280,36,2743,0.16,424,0.03,15096,0.91,283,0.02,956,0.06
2016,11203,16646,40937,35750,38551,1939,2007,1208,1303,36.5,2961,0.18,512,0.03,14954,0.9,290,0.02,1071,0.06
2017,11203,16079,39708,36416,38450,1939,2008,1262,1332,37.4,2931,0.18,465,0.03,14512,0.9,218,0.01,1102,0.07
2018,11203,16483,39981,40055,41284,0,2009,1306,1346,36,3240,0.2,511,0.03,14714,0.89,284,0.02,1118,0.07
2019,11203,16808,40985,42835,43363,0,2010,1342,1359,35.2,3379,0.2,461,0.03,15037,0.89,285,0.02,1121,0.07
2020,11203,17415,41542,44230,44230,0,2011,1348,1348,35.3,4122,0.24,544,0.03,15102,0.87,310,0.02,1163,0.07
2012,11204,15535,46203,36869,41561,1939,2003,1148,1294,35.7,4057,0.26,9980,0.64,161,0.01,2808,0.18,2486,0.16
2013,11204,15873,47930,38716,43013,1939,2004,1171,1301,34.8,4108,0.26,10178,0.64,205,0.01,2765,0.17,2488,0.16
2014,11204,15363,46714,36691,40112,1939,2005,1205,1317,36.5,4066,0.26,9629,0.63,185,0.01,2975,0.19,2342,0.15
2015,11204,15073,46318,37577,41032,1939,2006,1217,1329,35.3,4029,0.27,9475,0.63,210,0.01,3000,0.2,2159,0.14
2016,11204,15325,46633,38258,41255,1939,2007,1261,1360,36.3,4295,0.28,9484,0.62,272,0.02,3138,0.2,2197,0.14
2017,11204,15107,46501,38067,40193,1939,2009,1313,1386,39.2,4020,0.27,9087,0.6,273,0.02,3223,0.21,2283,0.15
2018,11204,14853,45157,38264,39438,0,2010,1375,1417,40.9,4279,0.29,8625,0.58,270,0.02,3221,0.22,2446,0.16
2019,11204,14588,45252,41101,41608,0,2011,1420,1438,40.3,4381,0.3,8306,0.57,279,0.02,3180,0.22,2532,0.17
2020,11204,14600,45669,43778,43778,0,2011,1456,1456,40.1,4823,0.33,8113,0.56,285,0.02,3321,0.23,2581,0.18
2012,11205,11162,29155,33720,38011,1939,2004,1128,1272,30,3801,0.34,3627,0.32,4267,0.38,536,0.05,2793,0.25
2013,11205,11408,30981,35012,38898,1941,2004,1111,1234,30.1,3899,0.34,3813,0.33,4208,0.37,606,0.05,2862,0.25
2014,11205,11739,30994,35315,38608,1943,2006,1182,1292,30.2,4195,0.36,3936,0.34,4274,0.36,729,0.06,2846,0.24
2015,11205,12059,31612,35534,38801,1944,2007,1209,1320,29.9,4394,0.36,4143,0.34,4329,0.36,830,0.07,2730,0.23
2016,11205,12192,32036,35817,38623,1945,2008,1229,1325,30.7,4555,0.37,4226,0.35,4353,0.36,892,0.07,2715,0.22
2017,11205,12189,32370,38972,41149,1945,2010,1299,1372,30.1,4743,0.39,4345,0.36,4291,0.35,910,0.07,2606,0.21
2018,11205,12369,32818,42654,43963,1946,2011,1420,1464,30.8,5013,0.41,4489,0.36,4503,0.36,847,0.07,2469,0.2
2019,11205,12334,32545,45635,46198,1947,2011,1454,1472,31.1,4909,0.4,4643,0.38,4527,0.37,806,0.07,2331,0.19
2020,11205,12205,33716,48900,48900,1949,2012,1632,1632,31.2,5001,0.41,4773,0.39,4292,0.35,851,0.07,2336,0.19
2012,11206,24968,69030,26295,29641,1958,2002,809,912,31.5,4536,0.18,5215,0.21,7492,0.3,1321,0.05,11638,0.47
2013,11206,25343,70445,26190,29097,1959,2003,842,935,32.5,4832,0.19,5709,0.23,7261,0.29,1317,0.05,11925,0.47
2014,11206,25683,71047,27242,29782,1958,2004,893,976,31.6,5324,0.21,6256,0.24,7223,0.28,1394,0.05,11829,0.46
2015,11206,26318,72669,27107,29600,1958,2005,912,996,32.1,5911,0.22,6666,0.25,7540,0.29,1642,0.06,11626,0.44
2016,11206,27004,75307,28163,30370,1959,2006,942,1016,32,6581,0.24,6871,0.25,7713,0.29,2034,0.08,11626,0.43
2017,11206,27428,76680,30558,32265,1959,2007,992,1047,31.7,7087,0.26,7155,0.26,8129,0.3,1996,0.07,11434,0.42
2018,11206,27768,76276,32224,33213,1959,2008,1068,1101,31.3,7410,0.27,7720,0.28,7702,0.28,2026,0.07,11488,0.41
2019,11206,28163,76646,36074,36519,1960,2010,1142,1156,31.4,8123,0.29,7848,0.28,7421,0.26,2104,0.07,11641,0.41
2020,11206,28090,74819,39459,39459,1960,2011,1199,1199,31.5,8658,0.31,8334,0.3,6610,0.24,2067,0.07,11364,0.4
2012,11207,23333,65276,25713,28985,1951,2003,996,1123,34.5,2309,0.1,680,0.03,15528,0.67,202,0.01,7455,0.32
2013,11207,23504,66292,26038,28928,1953,2004,1027,1141,34.2,2411,0.1,667,0.03,15522,0.66,220,0.01,7742,0.33
2014,11207,24343,68405,26835,29337,1955,2005,1054,1152,34.9,2461,0.1,871,0.04,15994,0.66,218,0.01,8059,0.33
2015,11207,24527,68343,27422,29944,1954,2006,1063,1161,35.7,2870,0.12,838,0.03,15839,0.65,363,0.01,8219,0.34
2016,11207,24243,65298,27079,29201,1955,2008,1079,1164,35.7,2968,0.12,780,0.03,16061,0.66,354,0.01,7709,0.32
2017,11207,24552,63866,27552,29091,1955,2010,1124,1187,38.1,3252,0.13,1021,0.04,16082,0.66,399,0.02,7639,0.31
2018,11207,24800,62598,28942,29830,1954,2010,1178,1214,38.7,3201,0.13,1191,0.05,15981,0.64,371,0.01,7669,0.31
2019,11207,24619,59987,30010,30380,1953,2011,1219,1234,38.6,3612,0.15,1222,0.05,16009,0.65,405,0.02,7455,0.3
2020,11207,24766,59904,31024,31024,1953,2012,1306,1306,37.2,3535,0.14,1152,0.05,15845,0.64,288,0.01,7875,0.32
2012,11208,21260,65914,27983,31544,1948,2004,1115,1257,39.4,1509,0.07,730,0.03,11607,0.55,472,0.02,8897,0.42
2013,11208,21564,66220,27518,30572,1951,2004,1132,1258,38.3,1459,0.07,783,0.04,12027,0.56,563,0.03,8790,0.41
2014,11208,21868,66708,28110,30731,1954,2005,1137,1243,37.9,1703,0.08,727,0.03,12730,0.58,611,0.03,8569,0.39
2015,11208,22453,67623,30404,33200,1953,2006,1137,1242,36.8,2241,0.1,616,0.03,13053,0.58,686,0.03,8904,0.4
2016,11208,22847,68389,31758,34246,1952,2008,1171,1263,36.2,2553,0.11,534,0.02,13210,0.58,796,0.03,9117,0.4
2017,11208,23382,70626,32765,34595,1953,2009,1222,1290,36,2666,0.11,632,0.03,13564,0.58,824,0.04,9141,0.39
2018,11208,23804,70186,33321,34343,1954,2010,1260,1299,35.9,2924,0.12,605,0.03,13662,0.57,782,0.03,9630,0.4
2019,11208,24388,70067,34770,35199,1955,2011,1287,1303,35.6,2973,0.12,642,0.03,13837,0.57,770,0.03,9856,0.4
2020,11208,25314,70329,36580,36580,1953,2012,1357,1357,36,3740,0.15,762,0.03,13784,0.54,977,0.04,10443,0.41
2012,11209,19948,43326,48859,55077,1939,2004,1256,1416,29.9,9066,0.45,14215,0.71,643,0.03,1397,0.07,3607,0.18
2013,11209,19921,43892,47854,53165,1939,2004,1291,1434,30.5,8814,0.44,13987,0.7,704,0.04,1552,0.08,3488,0.18
2014,11209,20222,44594,50233,54917,1939,2006,1330,1454,30,8874,0.44,13911,0.69,752,0.04,1725,0.09,3610,0.18
2015,11209,19777,43421,52204,57004,1939,2007,1362,1487,29.3,9089,0.46,13587,0.69,666,0.03,1606,0.08,3688,0.19
2016,11209,18912,41273,54299,58553,1939,2009,1402,1512,29.1,9171,0.48,13189,0.7,613,0.03,1436,0.08,3401,0.18
2017,11209,18371,40064,59732,63068,1939,2010,1461,1543,28.8,9070,0.49,12781,0.7,660,0.04,1340,0.07,3249,0.18
2018,11209,18269,39734,62893,64823,0,2011,1510,1556,28.8,9139,0.5,12403,0.68,823,0.05,1320,0.07,3338,0.18
2019,11209,17976,39184,67827,68664,0,2012,1604,1624,27.5,9491,0.53,12118,0.67,849,0.05,1362,0.08,3314,0.18
2020,11209,17812,39783,67880,67880,0,2013,1626,1626,27.9,9403,0.53,11622,0.65,1078,0.06,1443,0.08,3245,0.18
2012,11210,11573,29716,40450,45598,1947,2003,1081,1219,31.1,2569,0.22,2203,0.19,7830,0.68,400,0.03,1115,0.1
2013,11210,11538,30498,41221,45796,1946,2004,1104,1227,31.2,2614,0.23,2035,0.18,7868,0.68,428,0.04,1164,0.1
2014,11210,11898,31811,41160,44998,1945,2005,1130,1235,31.8,2840,0.24,1868,0.16,8262,0.69,597,0.05,1179,0.1
2015,11210,11873,32343,41527,45345,1943,2006,1166,1273,32.4,3308,0.28,1726,0.15,8406,0.71,573,0.05,1144,0.1
2016,11210,12359,33891,43641,47060,1941,2007,1223,1319,32.4,3527,0.29,1701,0.14,8922,0.72,482,0.04,1231,0.1
2017,11210,12270,33406,46622,49226,1941,2008,1280,1351,32.1,3526,0.29,1586,0.13,8884,0.72,521,0.04,1237,0.1
2018,11210,12361,33181,50645,52199,0,2009,1353,1395,31.2,3577,0.29,1615,0.13,9044,0.73,510,0.04,1184,0.1
2019,11210,12229,32441,53085,53740,0,2010,1400,1417,29.8,3632,0.3,1701,0.14,8949,0.73,452,0.04,1119,0.09
2020,11210,12250,30844,54211,54211,1942,2011,1446,1446,30.2,3370,0.28,1849,0.15,8515,0.7,433,0.04,1351,0.11
2012,11211,28804,75008,40202,45318,1939,2003,1190,1341,31.9,11632,0.4,17586,0.61,1675,0.06,1135,0.04,8479,0.29
2013,11211,30055,77579,41806,46446,1939,2004,1206,1340,30.8,12333,0.41,18252,0.61,1749,0.06,1147,0.04,8899,0.3
2014,11211,30679,78482,45196,49410,1939,2005,1337,1462,30.8,13286,0.43,18606,0.61,1969,0.06,1271,0.04,8913,0.29
2015,11211,31447,81747,49146,53665,1944,2007,1427,1558,30.4,14291,0.45,19393,0.62,2153,0.07,1614,0.05,8474,0.27
2016,11211,32060,83763,51788,55845,1951,2009,1520,1639,30.3,14905,0.46,19730,0.62,2253,0.07,1818,0.06,8484,0.26
2017,11211,32234,84209,57130,60321,1953,2010,1645,1737,30.1,15806,0.49,19679,0.61,2268,0.07,1926,0.06,8498,0.26
2018,11211,32900,84619,62028,63931,1955,2011,1789,1844,30.5,16214,0.49,20116,0.61,2382,0.07,1949,0.06,8656,0.26
2019,11211,33582,84646,71681,72565,1959,2012,1931,1955,29.1,17155,0.51,20809,0.62,2104,0.06,2062,0.06,8584,0.26
2020,11211,34275,86063,81312,81312,1962,2014,2040,2040,27.7,18161,0.53,20210,0.59,2170,0.06,2538,0.07,8830,0.26
2012,11212,25242,64404,25021,28205,1953,2002,880,992,33.5,2116,0.08,245,0.01,21557,0.85,247,0.01,3882,0.15
2013,11212,25449,66644,24929,27696,1954,2003,928,1031,34.4,2251,0.09,292,0.01,21997,0.86,202,0.01,3710,0.15
2014,11212,26188,69560,24887,27208,1953,2004,936,1023,34.8,2747,0.1,326,0.01,22654,0.87,178,0.01,3911,0.15
2015,11212,26761,69482,24460,26709,1952,2005,923,1008,34.8,3073,0.11,372,0.01,22744,0.85,207,0.01,4190,0.16
2016,11212,26860,66681,24689,26623,1952,2006,956,1031,35.4,3277,0.12,378,0.01,22857,0.85,219,0.01,4166,0.16
2017,11212,26936,62659,21870,23092,1953,2008,942,995,39,3362,0.12,354,0.01,22665,0.84,176,0.01,4404,0.16
2018,11212,26805,56393,22398,23085,1951,2008,953,982,39.7,3448,0.13,320,0.01,22224,0.83,199,0.01,4657,0.17
2019,11212,27245,56255,22975,23258,1951,2010,942,954,39,3435,0.13,354,0.01,21969,0.81,152,0.01,5214,0.19
2020,11212,26681,55134,24898,24898,1952,2010,982,982,38.6,3331,0.12,408,0.02,20785,0.78,126,0,5026,0.19
2012,11213,19481,47620,31343,35332,1939,2002,1014,1143,33.8,3377,0.17,2115,0.11,15601,0.8,137,0.01,1935,0.1
2013,11213,19865,48423,30589,33984,1939,2003,1024,1138,33.3,3473,0.17,2163,0.11,15350,0.77,270,0.01,2275,0.11
2014,11213,20094,49359,30907,33789,1939,2004,1064,1163,34.4,3669,0.18,2253,0.11,15551,0.77,332,0.02,2184,0.11
2015,11213,20813,51655,31023,33876,1939,2005,1076,1175,34.5,4164,0.2,2406,0.12,15731,0.76,411,0.02,2511,0.12
2016,11213,20880,51687,33085,35677,1939,2006,1131,1220,34,4650,0.22,2637,0.13,15683,0.75,460,0.02,2577,0.12
2017,11213,20781,51220,34997,36952,1939,2008,1166,1231,34.3,4845,0.23,2661,0.13,15341,0.74,522,0.03,2536,0.12
2018,11213,21124,51726,36307,37421,0,2008,1236,1274,34.9,5284,0.25,2776,0.13,15683,0.74,435,0.02,2437,0.12
2019,11213,21448,52140,39830,40321,0,2009,1257,1273,33.2,5543,0.26,3102,0.14,15315,0.71,500,0.02,2844,0.13
2020,11213,21843,52474,42133,42133,0,2010,1339,1339,33.3,6371,0.29,3553,0.16,15209,0.7,432,0.02,2623,0.12
2012,11214,19746,47663,33706,37995,1942,2003,1059,1194,33.6,4067,0.21,13073,0.66,309,0.02,3424,0.17,2792,0.14
2013,11214,19898,50001,35783,39754,1943,2004,1103,1225,33.1,4521,0.23,13027,0.65,243,0.01,3688,0.19,2765,0.14
2014,11214,20620,54377,38391,41971,1943,2005,1163,1271,33.7,5257,0.25,13060,0.63,200,0.01,4105,0.2,3022,0.15
2015,11214,21140,57285,40271,43974,1945,2006,1198,1308,32.4,5909,0.28,13127,0.62,349,0.02,4382,0.21,3120,0.15
2016,11214,21028,57554,41805,45080,1945,2007,1246,1344,32.3,6103,0.29,12580,0.6,403,0.02,4641,0.22,3229,0.15
2017,11214,21029,58689,42858,45252,1943,2009,1305,1378,32.8,6556,0.31,12362,0.59,436,0.02,4935,0.23,3021,0.14
2018,11214,21304,58707,44965,46345,1943,2010,1360,1402,32.8,6927,0.33,11841,0.56,488,0.02,4989,0.23,3575,0.17
2019,11214,21125,58375,48753,49354,1941,2011,1430,1448,32.2,6869,0.33,11450,0.54,661,0.03,4813,0.23,3843,0.18
2020,11214,20535,55650,48594,48594,1941,2011,1481,1481,33.1,7026,0.34,11039,0.54,647,0.03,4482,0.22,3972,0.19
2012,11215,17809,37880,75524,85135,1939,2005,1706,1923,26.5,12255,0.69,11599,0.65,1025,0.06,1560,0.09,3301,0.19
2013,11215,17847,38316,76653,85160,1939,2006,1778,1975,26.5,12570,0.7,11721,0.66,915,0.05,1636,0.09,3118,0.17
2014,11215,18198,39469,83226,90987,1939,2008,1860,2033,26.5,13011,0.71,12216,0.67,952,0.05,1475,0.08,3081,0.17
2015,11215,18215,39836,86939,94933,1939,2010,1914,2090,26.1,13541,0.74,12146,0.67,994,0.05,1585,0.09,2984,0.16
2016,11215,18089,39375,94304,101692,1939,2011,2000,2157,26,13612,0.75,12273,0.68,962,0.05,1385,0.08,2934,0.16
2017,11215,17393,38046,99230,104773,1939,2011,2123,2242,25.4,13307,0.77,11744,0.68,1002,0.06,1385,0.08,2815,0.16
2018,11215,17024,37203,103015,106176,0,2012,2216,2284,25.3,13203,0.78,11404,0.67,1134,0.07,1369,0.08,2695,0.16
2019,11215,16687,36882,111325,112698,0,2013,2270,2298,24.7,13075,0.78,11163,0.67,1153,0.07,1431,0.09,2526,0.15
2020,11215,17092,37478,116434,116434,0,2015,2332,2332,24.2,13640,0.8,11871,0.69,966,0.06,1247,0.07,2646,0.15
2012,11216,17815,38773,35776,40329,1939,2004,1072,1208,33.1,5535,0.31,2513,0.14,13214,0.74,507,0.03,1825,0.1
2013,11216,17555,38346,38779,43083,1939,2005,1102,1224,32.2,6003,0.34,3026,0.17,12411,0.71,642,0.04,1633,0.09
2014,11216,18275,40060,39530,43216,1939,2006,1146,1253,32.4,6546,0.36,3472,0.19,12532,0.69,631,0.03,1868,0.1
2015,11216,18330,39902,40477,44199,1939,2008,1160,1267,31.4,6940,0.38,3792,0.21,12004,0.65,653,0.04,1912,0.1
2016,11216,18650,40941,44550,48040,1939,2009,1220,1316,31.1,7859,0.42,4566,0.24,11321,0.61,723,0.04,1926,0.1
2017,11216,18687,41730,49340,52096,1939,2010,1292,1364,30.6,8107,0.43,4784,0.26,10626,0.57,744,0.04,2391,0.13
2018,11216,18751,40382,52666,54282,0,2011,1408,1451,30.1,8670,0.46,5353,0.29,10089,0.54,811,0.04,2384,0.13
2019,11216,19334,41024,59452,60185,0,2012,1520,1539,28.7,9582,0.5,6077,0.31,9672,0.5,965,0.05,2406,0.12
2020,11216,19546,40295,65565,65565,0,2014,1676,1676,28,10544,0.54,6486,0.33,9022,0.46,894,0.05,2321,0.12
