"","tract_2010","zipcode","unit_count_2012"
"2329","4511",11378,242
"2330","4512",11429,190
"2331","4513",11377,33
"2332","4513",11378,264
"2333","4515",11377,43
"2334","4515",11378,219
"2335","4516",11411,52
"2336","4516",11429,104
"2337","4517",11378,424
"2338","4518",11412,122
"2339","452",11416,515
"2340","452",11417,42
"2341","4520",11412,81
"2342","4521",11378,247
"2343","4522",11412,92
"2344","4524",11412,148
"2345","4525",11378,313
"2346","4526",11412,193
"2347","4528",11412,214
"2348","453",11106,2075
"2349","4530",11412,184
"2350","4531",11378,689
"2351","4532",11411,18
"2352","4532",11412,90
"2353","4532",11429,2
"2354","4534.01",11411,132
"2355","4534.01",11429,23
"2356","4535",11378,274
"2357","4535",11385,30
"2358","4536.01",11429,100
"2359","4538",11429,112
"2360","4539",11385,820
"2361","454",11416,66
"2362","454",11417,533
"2363","4540",11429,446
"2364","4542",11428,406
"2365","4545",11385,1256
"2366","4547",11385,1309
"2367","4548",11427,115
"2368","4548",11428,1
"2369","4549",11385,1602
"2370","455",11101,214
"2371","455",11106,174
"2372","4551",11385,1669
"2373","4552",11427,583
"2374","4553",11385,843
"2375","4554",11427,38
"2376","4554",11428,212
"2377","4555",11385,513
"2378","4556",11427,40
"2379","4556",11428,23
"2380","4557",11385,1087
"2381","4558",11428,71
"2382","4559",11385,320
"2383","4560",11428,83
"2384","4562",11426,1
"2385","4562",11428,46
"2386","4564",11426,8
"2387","4564",11428,280
"2388","4565",11385,277
"2389","4566",11428,166
"2390","4567",11385,439
"2391","4568",11428,129
"2392","4568",11429,509
"2393","457",11101,82
"2394","457",11106,1667
"2395","4577",11385,954
"2396","4579",11385,559
"2397","458",11417,757
"2398","4580",11429,164
"2399","4581",11385,688
"2400","4582",11429,318
"2401","4583",11385,982
"2402","4585",11385,1148
"2403","4587",11385,981
"2404","4589",11385,1576
"2405","459",11101,20
"2406","459",11103,169
"2407","459",11106,1511
"2408","4590",11411,47
"2409","4590",11429,15
"2410","4591",11385,1752
"2411","4592",11411,11
"2412","4592",11429,18
"2413","4593",11385,1034
"2414","4594",11411,41
"2415","4595",11378,474
"2416","4595",11385,528
"2417","4596",11411,72
"2418","4598",11411,123
"2419","4599",11378,172
"2420","46",11421,548
"2421","4600",11411,34
"2422","4601",11378,299
"2423","4601",11379,38
"2424","4601",11385,9
"2425","4603",11378,2
"2426","4603",11379,338
"2427","4603",11385,5
"2428","4606",11411,76
"2429","4608",11411,80
"2430","461",11103,317
"2431","461",11106,2373
"2432","4610",11411,45
"2433","4612",11411,28
"2434","4613.01",11379,159
"2435","4613.01",11385,1131
"2436","4614",11411,31
"2437","4616.01",11413,7
"2438","4616.01",11422,28
"2439","4616.02",11422,35
"2440","4618",11413,45
"2441","4618",11422,7
"2442","4619",11379,624
"2443","4619",11385,13
"2444","462.01",11414,243
"2445","462.02",11414,728
"2446","462.02",11417,3
"2447","4620",11413,37
"2448","4620",11422,3
"2449","4621",11379,461
"2450","4621",11385,11
"2451","4622",11411,64
"2452","4623",11385,399
"2453","4625",11385,438
"2454","4626",11413,153
"2455","4627",11385,501
"2456","4629",11385,733
"2457","463",11102,1049
"2458","463",11103,1201
"2459","463",11106,288
"2460","4630",11413,63
"2461","4632",11413,80
"2462","4632",11422,34
"2463","4633.01",11385,234
"2464","4633.02",11385,166
"2465","4635",11385,409
"2466","4637",11374,16
"2467","4637",11385,198
"2468","4638",11422,183
"2469","4639",11385,409
"2470","4641.01",11421,5
"2471","4645",11375,230
"2472","4646",11413,102
"2473","4646",11422,74
"2474","465.01",11102,622
"2475","465.01",11103,1218
"2476","465.02",11103,1592
"2477","4650",11411,1
"2478","4650",11413,114
"2479","4650",11422,37
"2480","4654",11422,242
"2481","4656",11422,582
"2482","4657.02",11379,251
"2483","4657.03",11379,313
"2484","4659",11379,103
"2485","4660",11422,282
"2486","4661",11379,111
"2487","4663",11379,80
"2488","4664",11422,1233
"2489","4665.01",11379,399
"2490","4667.01",11378,239
"2491","4667.01",11379,15
"2492","4669",11378,128
"2493","4669",11379,220
"2494","4671",11379,47
"2495","4677",11379,112
"2496","4679",11374,29
"2497","4679",11379,1092
"2498","4680",11413,391
"2499","4682",11413,128
"2500","4683",11373,732
"2501","4687",11373,62
"2502","4687",11374,844
"2503","469",11102,1564
"2504","4690",11413,365
"2505","4693",11374,638
"2506","4694",11413,212
"2507","4694",11422,162
"2508","4695",11374,394
"2509","4697.01",11374,920
"2510","4697.02",11374,332
"2511","47",11101,1728
"2512","4703",11374,195
"2513","4707",11375,93
"2514","4709",11375,266
"2515","471",11102,1710
"2516","4711",11374,26
"2517","4711",11375,713
"2518","4713.03",11375,1498
"2519","4713.04",11374,1173
"2520","4713.04",11375,148
"2521","4713.05",11375,1766
"2522","4713.06",11374,1529
"2523","4713.06",11375,65
"2524","4717.01",11374,870
"2525","4717.02",11374,130
"2526","4719",11374,207
"2527","4719",11375,404
"2528","4721",11374,301
"2529","4721",11375,17
"2530","4723",11375,20
"2531","4729",11375,111
"2532","473",11102,1549
"2533","473",11106,243
"2534","4731",11375,119
"2535","4737",11375,442
"2536","4739",11375,1016
"2537","4741",11375,75
"2538","4743",11375,88
"2539","4745",11375,935
"2540","4747",11375,230
"2541","4749",11375,14
"2542","475",11106,1388
"2543","4757.01",11375,662
"2544","4757.02",11375,571
"2545","4769.01",11375,408
"2546","4769.02",11375,363
"2547","477",11106,515
"2548","4773",11415,452
"2549","4775",11415,520
"2550","4775",11418,27
"2551","4779.02",11367,221
"2552","4779.03",11367,15
"2553","4779.04",11366,12
"2554","4779.04",11367,679
"2555","4779.05",11367,41
"2556","4779.05",11432,45
"2557","4779.05",11435,1
"2558","4779.06",11367,197
"2559","4779.07",11367,657
"2560","4779.08",11367,1349
"2561","4788",11436,162
"2562","479",11102,870
"2563","479",11106,103
"2564","4790",11436,322
"2565","4792",11436,224
"2566","4797.01",11355,1572
"2567","4797.02",11355,817
"2568","4799",11355,531
"2569","48",11421,357
"2570","4803.01",11355,515
"2571","4803.02",11367,213
"2572","4809",11367,126
"2573","481",11102,194
"2574","481",11106,130
"2575","4814",11420,316
"2576","4818",11420,362
"2577","483",11102,1010
"2578","4837",11355,301
"2579","4837",11367,103
"2580","4838",11420,367
"2581","4840",11420,601
"2582","4845",11355,1357
"2583","4846.01",11420,208
"2584","4846.02",11420,71
"2585","4849",11355,1441
"2586","485",11101,92
"2587","485",11106,238
"2588","4853",11355,451
"2589","4855",11354,332
"2590","4855",11355,1516
"2591","4857",11355,1063
"2592","4859",11355,794
"2593","486",11417,291
"2594","4861",11355,232
"2595","4863",11354,507
"2596","4863",11355,1004
"2597","4864",11417,272
"2598","4864",11420,11
"2599","4865",11354,1144
"2600","4869",11354,438
"2601","487",11102,1589
"2602","4871",11354,573
"2603","4871",11355,32
"2604","488",11417,305
"2605","4884",11414,470
"2606","4889.01",11354,1291
"2607","4889.01",11357,128
"2608","4892",11414,118
"2609","4907",11354,56
"2610","4907",11356,120
"2611","491",11102,655
"2612","4919",11354,276
"2613","4919",11356,404
"2614","4922",11694,37
"2615","4925",11356,704
"2616","4928",11694,138
"2617","4929",11356,813
"2618","4934.01",11694,367
"2619","4934.02",11694,861
"2620","4938",11694,1355
"2621","4939",11356,344
"2622","494",11417,508
"2623","4942.01",11693,254
"2624","4942.01",11694,329
"2625","4942.02",11692,17
"2626","4942.02",11693,1050
"2627","4942.03",11693,355
"2628","4945",11356,182
"2629","4945",11357,28
"2630","4947",11356,350
"2631","495",11102,727
"2632","4954",11692,986
"2633","496",11417,139
"2634","496",11419,121
"2635","496",11420,59
"2636","4964",11692,671
"2637","497",11102,179
"2638","497",11105,638
"2639","4972.02",11691,3
"2640","4972.02",11692,1091
"2641","4972.03",11691,1465
"2642","4972.03",11692,813
"2643","4972.04",11691,205
"2644","4972.04",11692,431
"2645","4973",11357,58
"2646","498",11417,105
"2647","498",11419,422
"2648","4981",11357,126
"2649","4987",11357,158
"2650","4991",11357,122
"2651","4992",11691,966
"2652","4997.01",11357,5
"2653","4997.01",11360,40
"2654","4997.03",11360,397
"2655","4997.04",11360,654
"2656","4997.05",11360,93
"2657","4998.01",11691,2011
"2658","4998.02",11691,2461
"2659","5105",10310,561
"2660","511",10301,935
"2661","5112.01",10305,127
"2662","5112.01",10306,138
"2663","5112.02",10306,222
"2664","5114.01",10304,4
"2665","5114.01",10305,43
"2666","5114.01",10306,529
"2667","5114.02",10306,125
"2668","5121",10301,1
"2669","5121",10310,80
"2670","5122",10306,239
"2671","5125",10310,283
"2672","5128.04",10306,272
"2673","5128.05",10306,112
"2674","5128.06",10306,1370
"2675","5132.01",10306,24
"2676","5132.03",10306,23
"2677","5132.03",10308,177
"2678","5132.04",10306,333
"2679","5133.01",10310,639
"2680","5133.02",10302,21
"2681","5133.02",10310,501
"2682","5134",10306,289
"2683","5138",10306,161
"2684","5141",10302,20
"2685","5141",10310,257
"2686","5146.04",10308,150
"2687","5146.04",10312,102
"2688","5146.05",10308,117
"2689","5146.06",10306,114
"2690","5146.06",10308,95
"2691","5146.07",10308,47
"2692","5146.07",10312,49
"2693","5146.08",10308,95
"2694","5147",10301,29
"2695","5147",10310,15
"2696","5147",10314,105
"2697","5151",10302,55
"2698","5151",10310,165
"2699","5151",10314,143
"2700","5156.01",10308,123
"2701","5156.01",10312,63
"2702","5156.02",10312,33
"2703","5156.03",10308,89
"2704","5156.03",10312,63
"2705","5169.01",10301,158
"2706","5169.01",10305,2
"2707","5169.01",10314,31
"2708","517",10301,309
"2709","517",10304,32
"2710","5170.05",10312,123
"2711","5170.07",10309,1
"2712","5170.07",10312,102
"2713","5170.08",10312,177
"2714","5170.09",10312,110
"2715","5170.1",10312,171
"2716","5170.11",10312,175
"2717","5170.12",10312,160
"2718","5173",10314,519
"2719","5176",10312,118
"2720","5177",10301,21
"2721","5177",10304,137
"2722","5177",10314,5
"2723","5181",10304,12
"2724","5181",10306,79
"2725","5181",10314,1
"2726","5187.01",10314,92
"2727","5187.02",10314,352
"2728","5189.01",10314,224
"2729","5189.02",10314,196
"2730","5197",10314,72
"2731","5198",10309,144
"2732","5198",10312,14
"2733","520.01",10305,227
"2734","520.02",10305,331
"2735","5201",10302,184
"2736","5201",10314,45
"2737","5207",10302,1041
"2738","5207",10303,17
"2739","5208.01",10309,167
"2740","5208.01",10312,17
"2741","5208.03",10309,150
"2742","5208.04",10309,63
"2743","5208.04",10312,40
"2744","521",10301,171
"2745","521",10304,650
"2746","5213",10302,560
"2747","5213",10303,13
"2748","5223",10303,323
"2749","5226",10309,274
"2750","5228",10312,3
"2751","5231",10303,308
"2752","5239",10303,325
"2753","5244.01",10307,164
"2754","5244.01",10309,8
"2755","5244.02",10307,69
"2756","5244.02",10309,9
"2757","5247",10302,381
"2758","5247",10303,6
"2759","5248",10307,296
"2760","5248",10309,4
"2761","5251",10302,110
"2762","5251",10314,76
"2763","527",10304,314
"2764","5273.01",10314,92
"2765","5273.02",10314,193
"2766","5277.02",10314,103
"2767","5277.04",10314,151
"2768","5277.05",10314,246
"2769","5277.06",10314,100
"2770","5279",10306,37
"2771","529",10304,1418
"2772","5291.02",10314,127
"2773","5291.03",10314,417
"2774","5291.04",10314,284
"2775","53",10301,663
"2776","5303.01",10314,492
"2777","5303.02",10303,283
"2778","5303.02",10314,52
"2779","5319.01",10303,807
"2780","5319.02",10303,998
"2781","5323",10303,86
"2782","533",10301,230
"2783","533",10304,337
"2784","536",10305,156
"2785","539",10301,797
"2786","540",10304,2508
"2787","547",10301,144
"2788","547",10304,64
"2789","550",10304,283
"2790","550",10305,8
"2791","559",10301,354
"2792","559",10310,2
"2793","56",10304,28
"2794","56",10305,565
"2795","564",10305,530
"2796","567",10301,202
"2797","567",10310,22
"2798","57",10301,1851
"2799","570",10305,490
"2800","574",10305,663
"2801","575",10301,629
"2802","577",10301,289
"2803","58",10305,514
"2804","581",10301,1012
"2805","59",10301,539
"2806","596.01",10304,309
"2807","596.01",10305,132
"2808","596.02",10304,225
"2809","596.02",10305,168
"2810","597",10310,530
